tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
47.0,3.2267,1.04,5.8885,6.9285,10.1552
48.0,3.2267,1.04,5.8885,6.9285,10.1552
49.0,3.2267,1.04,5.8885,6.9285,10.1552
50.0,3.2267,1.04,5.8885,6.9285,10.1552
51.0,3.2267,1.04,5.8885,6.9285,10.1552
52.0,3.2267,1.04,5.8885,6.9285,10.1552
53.0,3.2267,1.04,5.8885,6.9285,10.1552
54.0,3.2267,1.04,5.8885,6.9285,10.1552
55.0,3.2267,1.04,5.8885,6.9285,10.1552
56.0,3.2267,1.04,5.8885,6.9285,10.1552
57.0,3.2267,1.04,5.8885,6.9285,10.1552
58.0,3.2267,1.04,5.8885,6.9285,10.1552
59.0,3.2267,1.04,5.8885,6.9285,10.1552
60.0,3.2267,1.04,5.8885,6.9285,10.1552
61.0,3.2267,1.04,5.8885,6.9285,10.1552
62.0,3.2267,1.04,5.8885,6.9285,10.1552
63.0,3.2267,1.04,5.8885,6.9285,10.1552
64.0,3.2267,1.04,5.8885,6.9285,10.1552
65.0,3.2267,1.04,5.8885,6.9285,10.1552
66.0,3.2267,1.04,5.8885,6.9285,10.1552
67.0,3.2267,1.04,5.8885,6.9285,10.1552
68.0,3.2267,1.04,5.8885,6.9285,10.1552
69.0,3.2267,1.04,5.8885,6.9285,10.1552
70.0,3.2267,1.04,5.8885,6.9285,10.1552
71.0,3.2267,1.04,5.8885,6.9285,10.1552
72.0,3.2267,1.04,5.8885,6.9285,10.1552
73.0,3.2267,1.04,5.8885,6.9285,10.1552
74.0,3.2267,1.04,5.8885,6.9285,10.1552
75.0,3.2267,1.04,5.8885,6.9285,10.1552
76.0,3.2267,1.04,5.8885,6.9285,10.1552
77.0,3.2267,1.04,5.8885,6.9285,10.1552
78.0,3.2267,1.04,5.8885,6.9285,10.1552
79.0,3.2267,1.04,5.8885,6.9285,10.1552
80.0,3.2267,1.04,5.8885,6.9285,10.1552
81.0,3.2267,1.04,5.8885,6.9285,10.1552
82.0,3.2267,1.04,5.8885,6.9285,10.1552
83.0,3.2267,1.04,5.8885,6.9285,10.1552
84.0,3.2267,1.04,5.8885,6.9285,10.1552
85.0,3.2267,1.04,5.8885,6.9285,10.1552
86.0,3.2267,1.04,5.8885,6.9285,10.1552
87.0,3.2267,1.04,5.8885,6.9285,10.1552
88.0,3.2267,1.04,5.8885,6.9285,10.1552
89.0,3.2267,1.04,5.8885,6.9285,10.1552
90.0,3.2267,1.04,5.8885,6.9285,10.1552
91.0,3.2267,1.04,5.8885,6.9285,10.1552
92.0,3.2267,1.04,5.8885,6.9285,10.1552
93.0,3.2267,1.04,5.8885,6.9285,10.1552
94.0,3.2267,1.04,5.8885,6.9285,10.1552
95.0,3.2267,1.04,5.8885,6.9285,10.1552
96.0,3.2267,1.04,5.8885,6.9285,10.1552
97.0,3.2267,1.04,5.8885,6.9285,10.1552
98.0,3.2267,1.04,5.8885,6.9285,10.1552
99.0,3.2267,1.04,5.8885,6.9285,10.1552
100.0,3.2267,1.04,5.8885,6.9285,10.1552
101.0,3.2267,1.04,5.8885,6.9285,10.1552
102.0,3.2267,1.04,5.8885,6.9285,10.1552
103.0,3.2267,1.04,5.8885,6.9285,10.1552
104.0,3.2267,1.04,5.8885,6.9285,10.1552
105.0,3.2267,1.04,5.8885,6.9285,10.1552
106.0,3.2267,1.04,5.8885,6.9285,10.1552
107.0,3.2267,1.04,5.8885,6.9285,10.1552
108.0,3.2267,1.04,5.8885,6.9285,10.1552
109.0,3.2267,1.04,5.8885,6.9285,10.1552
110.0,3.2267,1.04,5.8885,6.9285,10.1552
111.0,3.2267,1.04,5.8885,6.9285,10.1552
112.0,3.2267,1.04,5.8885,6.9285,10.1552
113.0,3.2267,1.04,5.8885,6.9285,10.1552
114.0,3.2267,1.04,5.8885,6.9285,10.1552
115.0,3.2267,1.04,5.8885,6.9285,10.1552
116.0,3.2267,1.04,5.8885,6.9285,10.1552
117.0,3.2267,1.04,5.8885,6.9285,10.1552
118.0,3.2267,1.04,5.8885,6.9285,10.1552
119.0,3.2267,1.04,5.8885,6.9285,10.1552
120.0,3.2267,1.04,5.8885,6.9285,10.1552
121.0,3.2267,1.04,5.8885,6.9285,10.1552
122.0,3.2267,1.04,5.8885,6.9285,10.1552
123.0,3.2267,1.04,5.8885,6.9285,10.1552
124.0,3.2267,1.04,5.8885,6.9285,10.1552
125.0,3.2267,1.04,5.8885,6.9285,10.1552
126.0,3.2267,1.04,5.8885,6.9285,10.1552
127.0,3.2267,1.04,5.8885,6.9285,10.1552
128.0,3.2267,1.04,5.8885,6.9285,10.1552
129.0,3.2267,1.04,5.8885,6.9285,10.1552
130.0,3.2267,1.04,5.8885,6.9285,10.1552
131.0,3.2267,1.04,5.8885,6.9285,10.1552
132.0,3.2267,1.04,5.8885,6.9285,10.1552
133.0,3.2267,1.04,5.8885,6.9285,10.1552
134.0,3.2267,1.04,5.8885,6.9285,10.1552
135.0,3.2267,1.04,5.8885,6.9285,10.1552
136.0,3.2267,1.04,5.8885,6.9285,10.1552
137.0,3.2267,1.04,5.8885,6.9285,10.1552
138.0,3.2267,1.04,5.8885,6.9285,10.1552
139.0,3.2267,1.04,5.8885,6.9285,10.1552
140.0,3.2267,1.04,5.8885,6.9285,10.1552
141.0,3.2267,1.04,5.8885,6.9285,10.1552
142.0,3.2267,1.04,5.8885,6.9285,10.1552
143.0,3.2267,1.04,5.8885,6.9285,10.1552
144.0,3.2267,1.04,5.8885,6.9285,10.1552
145.0,3.2267,1.04,5.8885,6.9285,10.1552
146.0,3.2267,1.04,5.8885,6.9285,10.1552
147.0,3.2267,1.04,5.8885,6.9285,10.1552
148.0,3.2267,1.04,5.8885,6.9285,10.1552
149.0,3.2267,1.04,5.8885,6.9285,10.1552
150.0,3.2267,1.04,5.8885,6.9285,10.1552
