cusip,description,ytw,price_frac,coupon,maturity,years,outstanding,face,sp_rating,issuer
HD5834012H,"ome Depot, Inc. 4.95% 25-JUN-2034D",0.05,0.9961,0.0495,2034-06-25,7.953456536618754,1750000000.0,1000.0,A,"The Home Depot, Inc."
US437076CS,"9Home Depot, Inc. 4.5% 15-SEP-2032",0.0473,0.9873999999999999,0.045,2032-09-15,6.179329226557153,1250000000.0,1000.0,A,"The Home Depot, Inc."
HD5386725H,"ome Depot, Inc. 3.25% 15-APR-2032D",0.0472,0.9262,0.0325,2032-04-15,5.760438056125941,1250000000.0,1000.0,A,"The Home Depot, Inc."
US437076CJ,"9Home Depot, Inc. 1.875% 15-SEP-2031",0.0472,0.8704000000000001,0.018799999999999997,2031-09-15,5.177275838466803,1000000000.0,1000.0,A,"The Home Depot, Inc."
US437076CF,"79Home Depot, Inc. 1.375% 15-MAR-2031D",0.0466,0.8631,0.0138,2031-03-15,4.673511293634497,1250000000.0,1000.0,A,"The Home Depot, Inc."
HD5834274H,"ome Depot, Inc. 4.85% 25-JUN-2031D",0.0464,1.0081,0.048499999999999995,2031-06-25,4.952772073921971,1000000000.0,1000.0,A,"The Home Depot, Inc."
HD6170007H,"ome Depot, Inc. 3.95% 15-SEP-2030D",0.046,0.9754999999999999,0.0395,2030-09-15,4.177960301163586,500000000.0,1000.0,A,"The Home Depot, Inc."
HD4971787H,"ome Depot, Inc. 2.7% 15-APR-2030D",0.045899999999999996,0.9354,0.027000000000000003,2030-04-15,3.759069130732375,1500000000.0,1000.0,A,"The Home Depot, Inc."
US437076BY,"7Home Depot, Inc. 2.95% 15-JUN-2029",0.0453,0.9570000000000001,0.029500000000000002,2029-06-15,2.926762491444216,1750000000.0,1000.0,A,"The Home Depot, Inc."
HD5710347H,"ome Depot, Inc. 4.9% 15-APR-2029D",0.044800000000000006,1.0102,0.049,2029-04-15,2.759753593429158,750000000.0,1000.0,A,"The Home Depot, Inc."
HD5834282H,"ome Depot, Inc. 4.75% 25-JUN-2029D",0.044800000000000006,1.0072,0.0475,2029-06-25,2.954140999315537,1250000000.0,1000.0,A,"The Home Depot, Inc."
US437076CH,"3Home Depot, Inc. 1.5% 15-SEP-2028",0.0446,0.9389,0.015,2028-09-15,2.1793292265571527,1000000000.0,1000.0,A,"The Home Depot, Inc."
,"HDILHome Depot, Inc. 2.8% 14-SEP-2027",0.043899999999999995,0.9819,0.027999999999999997,2027-09-14,1.1745379876796715,1000000000.0,1000.0,A,"The Home Depot, Inc."
,"HDIGHome Depot, Inc. 3.9% 06-DEC-2028",0.0438,0.9892,0.039,2028-12-06,2.403832991101985,1000000000.0,1000.0,A,"The Home Depot, Inc."
HD6170005H,"ome Depot, Inc. 3.75% 15-SEP-2028D",0.0431,0.9883,0.0375,2028-09-15,2.1793292265571527,500000000.0,1000.0,A,"The Home Depot, Inc."
US437076CE,"05Home Depot, Inc. 0.9% 15-MAR-2028D",0.0429,0.9455,0.009000000000000001,2028-03-15,1.675564681724846,500000000.0,1000.0,A,"The Home Depot, Inc."
HD5386724H,"ome Depot, Inc. 2.875% 15-APR-2027D",0.0425,0.9897,0.0288,2027-04-15,0.758384668035592,750000000.0,1000.0,A,"The Home Depot, Inc."
HD4971786H,"ome Depot, Inc. 2.5% 15-APR-2027D",0.0418,0.9875,0.025,2027-04-15,0.758384668035592,750000000.0,1000.0,A,"The Home Depot, Inc."
HD5834281H,"ome Depot, Inc. 4.875% 25-JUN-2027D",0.0418,1.0059,0.048799999999999996,2027-06-25,0.9527720739219713,1000000000.0,1000.0,A,"The Home Depot, Inc."
,"HDIJHome Depot, Inc. 2.125% 15-SEP-2026D",0.0385,0.9969,0.0213,2026-09-15,0.17796030116358658,1000000000.0,1000.0,A,"The Home Depot, Inc."
HD5710346H,"ome Depot, Inc. 4.95% 30-SEP-2026D",0.0241,1.0034999999999998,0.0495,2026-09-30,0.2190280629705681,750000000.0,1000.0,A,"The Home Depot, Inc."
