tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
59.0,0.030703934,0.016100366,0.030124894,0.04622526,0.076929195
60.0,0.030703934,0.016100366,0.032824592,0.048924958,0.079628893
61.0,0.030703934,0.016100366,0.035576628,0.051676995,0.082380929
62.0,0.030703934,0.016100366,0.03837223,0.054472596,0.08517653
63.0,0.030703934,0.016100366,0.041202537,0.057302903,0.088006837
64.0,0.030703934,0.016100366,0.044058596,0.060158963,0.090862897
65.0,0.030703934,0.016100366,0.046931363,0.06303173,0.093735664
66.0,0.030703934,0.016100366,0.049811696,0.065912062,0.096615996
67.0,0.030703934,0.016100366,0.052690355,0.068790721,0.099494655
68.0,0.030703934,0.016100366,0.055558005,0.071658372,0.102362306
69.0,0.030703934,0.016100366,0.058405216,0.074505582,0.105209516
70.0,0.030703934,0.016100366,0.061222458,0.077322825,0.108026759
71.0,0.030703934,0.016100366,0.064000113,0.080100479,0.110804414
72.0,0.030703934,0.016100366,0.06672847,0.082828837,0.113532771
73.0,0.030703934,0.016100366,0.069397734,0.0854981,0.116202034
74.0,0.030703934,0.016100366,0.071998026,0.088098392,0.118802326
75.0,0.030703934,0.016100366,0.074519393,0.090619759,0.121323693
76.0,0.030703934,0.016100366,0.076951811,0.093052178,0.123756112
77.0,0.030703934,0.016100366,0.079285196,0.095385563,0.126089497
78.0,0.030703934,0.016100366,0.081509408,0.097609775,0.128313709
79.0,0.030703934,0.016100366,0.083614263,0.099714629,0.130418564
80.0,0.030703934,0.016100366,0.085589541,0.101689907,0.132393842
81.0,0.030703934,0.016100366,0.087424999,0.103525365,0.1342293
82.0,0.030703934,0.016100366,0.089110381,0.105210748,0.135914682
83.0,0.030703934,0.016100366,0.090635432,0.106735799,0.137439733
84.0,0.030703934,0.016100366,0.091989911,0.108090277,0.138794211
85.0,0.030703934,0.016100366,0.093163603,0.10926397,0.139967904
86.0,0.030703934,0.016100366,0.094146341,0.110246707,0.140950642
87.0,0.030703934,0.016100366,0.094928013,0.11102838,0.141732314
88.0,0.030703934,0.016100366,0.095498588,0.111598954,0.142302888
89.0,0.030703934,0.016100366,0.095848125,0.111948492,0.142652426
90.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
91.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
92.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
93.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
94.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
95.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
96.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
97.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
98.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
99.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
100.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
101.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
102.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
103.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
104.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
105.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
106.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
107.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
108.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
109.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
110.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
111.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
112.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
113.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
114.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
115.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
116.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
117.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
118.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
119.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
120.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
121.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
122.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
123.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
124.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
125.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
126.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
127.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
128.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
129.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
130.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
131.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
132.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
133.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
134.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
135.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
136.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
137.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
138.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
139.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
140.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
141.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
142.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
143.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
144.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
145.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
146.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
147.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
148.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
149.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
150.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
