as_of,nominal_5y,nominal_10y,nominal_30y,real_5y,real_10y,real_30y,5y5y_real,breakeven_5y,breakeven_10y,breakeven_30y,5y5y_breakeven,exp_infl_5y,exp_infl_10y,exp_infl_30y,slope_real_2s10s,slope_nominal_2s10s
2026-07-22,4.4016,4.7412,5.3441,2.1085,2.4032,3.0126,2.6978,2.2931,2.338,2.3314,2.383,2.4247,2.4344,2.5248,0.3703,0.5107
2026-07-23,4.4516,4.7812,5.3641,2.1633,2.4457,3.0327,2.7282,2.2883,2.3355,2.3314,2.3826,2.4247,2.4344,2.5248,0.3542,0.4907
2026-07-24,4.4216,4.7612,5.3541,2.176,2.4456,3.0274,2.7151,2.2456,2.3156,2.3267,2.3857,2.4247,2.4344,2.5248,0.3324,0.5107
2026-07-27,4.3914,4.7191,5.2942,2.1977,2.4723,3.0625,2.747,2.1937,2.2468,2.2317,2.2999,2.4247,2.4344,2.5248,0.341,0.4917
2026-07-28,4.3414,4.6791,5.2642,2.1675,2.4416,3.0271,2.7157,2.1739,2.2376,2.2371,2.3012,2.4247,2.4344,2.5248,0.3419,0.5017
2026-07-29,4.3614,4.7391,5.3742,2.1169,2.4331,3.0776,2.7492,2.2444,2.3061,2.2965,2.3677,2.4247,2.4344,2.5248,0.402,0.6017
2026-07-30,4.3714,4.7491,5.3842,2.1255,2.4368,3.0928,2.7481,2.2459,2.3123,2.2914,2.3787,2.4247,2.4344,2.5248,0.3963,0.6017
2026-07-31,4.4414,4.8191,5.4442,2.1791,2.4957,3.1426,2.8124,2.2623,2.3234,2.3016,2.3845,2.4247,2.4344,2.5248,0.4076,0.6217
2026-08-03,4.3917,4.7848,5.4257,2.1535,2.457,3.1313,2.7605,2.2381,2.3278,2.2944,2.4175,2.4247,2.4344,2.5248,0.3831,0.6036
2026-08-04,4.3217,4.7148,5.3757,2.124,2.427,3.0915,2.7299,2.1977,2.2879,2.2842,2.3781,2.4247,2.4344,2.5248,0.3811,0.5836
2026-08-05,4.3217,4.7148,5.3657,2.134,2.4362,3.0766,2.7385,2.1877,2.2786,2.2891,2.3695,2.4247,2.4344,2.5248,0.3811,0.6036
2026-08-06,4.3917,4.7748,5.4157,2.1531,2.4572,3.1313,2.7613,2.2386,2.3177,2.2844,2.3968,2.4247,2.4344,2.5248,0.3851,0.5936
2026-08-07,4.3417,4.7348,5.3857,2.1138,2.4245,3.0817,2.7351,2.2279,2.3104,2.304,2.3929,2.4247,2.4344,2.5248,0.394,0.6136
2026-08-10,4.3977,4.8015,5.4562,2.1422,2.4509,3.1411,2.7597,2.2555,2.3506,2.3151,2.4457,2.4247,2.4344,2.5248,0.3949,0.6149
2026-08-11,4.3777,4.7815,5.4462,2.1428,2.4508,3.1257,2.7588,2.2349,2.3307,2.3205,2.4266,2.4794,2.4917,2.5628,0.3921,0.6249
2026-08-12,4.3677,4.7615,5.4462,2.1231,2.4381,3.1205,2.7532,2.2446,2.3234,2.3256,2.4022,2.4794,2.4917,2.5628,0.4028,0.6249
2026-08-13,4.3077,4.7115,5.4162,2.0933,2.4088,3.1105,2.7243,2.2144,2.3027,2.3056,2.3911,2.4794,2.4917,2.5628,0.4019,0.6249
2026-08-14,4.3544,4.7747,5.4805,2.093,2.4341,3.142,2.7751,2.2613,2.3406,2.3386,2.4199,2.4794,2.4917,2.5628,0.4514,0.6706
2026-08-18,4.3644,4.8047,5.5105,2.0773,2.4333,3.1873,2.7893,2.2871,2.3714,2.3233,2.4556,2.4794,2.4917,2.5628,0.4718,0.6806
2026-08-19,4.3444,4.7447,5.4205,2.0409,2.3738,3.126,2.7066,2.3035,2.3709,2.2945,2.4384,2.4794,2.4917,2.5628,0.4337,0.6206
2026-08-20,4.3844,4.7847,5.4605,2.0252,2.3714,3.1557,2.7176,2.3592,2.4133,2.3048,2.4674,2.4794,2.4917,2.5628,0.4538,0.6606
2026-08-21,4.4244,4.8347,5.5005,2.0687,2.4211,3.1959,2.7736,2.3556,2.4135,2.3046,2.4714,2.4794,2.4917,2.5628,0.4652,0.6606
2026-08-24,4.3979,4.772,5.4529,2.0582,2.4071,3.1207,2.7561,2.3397,2.3649,2.3322,2.3901,2.4794,2.4917,2.5628,0.48,0.6123
2026-08-26,4.3579,4.732,5.4029,2.0253,2.3673,3.0709,2.7093,2.3326,2.3647,2.332,2.3969,2.4794,2.4917,2.5628,0.4656,0.6223
2026-08-27,4.3679,4.742,5.4129,2.035,2.37,3.0709,2.7049,2.3328,2.3721,2.342,2.4113,2.4794,2.4917,2.5628,0.4549,0.6223
2026-08-28,4.4679,4.802,5.4429,2.1398,2.4535,3.1203,2.7672,2.328,2.3485,2.3225,2.369,2.4794,2.4917,2.5628,0.4267,0.5423
2026-08-31,4.4852,4.8231,5.4512,2.1453,2.454,3.1166,2.7626,2.3399,2.3691,2.3346,2.3983,2.4794,2.4917,2.5628,0.4084,0.5572
