currency,month,index
BRL,1996-09,31.28637
BRL,1996-10,31.38034
BRL,1996-11,31.4808
BRL,1996-12,31.62882
BRL,1997-01,32.00213
BRL,1997-02,32.16222
BRL,1997-03,32.32625
BRL,1997-04,32.6107
BRL,1997-05,32.74434
BRL,1997-06,32.92113
BRL,1997-07,32.99352
BRL,1997-08,32.98702
BRL,1997-09,33.00674
BRL,1997-10,33.08261
BRL,1997-11,33.13876
BRL,1997-12,33.28122
BRL,1998-01,33.5174
BRL,1998-02,33.67169
BRL,1998-03,33.78607
BRL,1998-04,33.86705
BRL,1998-05,34.03642
BRL,1998-06,34.04314
BRL,1998-07,34.00231
BRL,1998-08,33.82899
BRL,1998-09,33.75452
BRL,1998-10,33.76125
BRL,1998-11,33.72065
BRL,1998-12,33.83201
BRL,1999-01,34.0689
BRL,1999-02,34.42666
BRL,1999-03,34.8053
BRL,1999-04,35.00019
BRL,1999-05,35.10529
BRL,1999-06,35.17188
BRL,1999-07,35.55516
BRL,1999-08,35.75423
BRL,1999-09,35.86514
BRL,1999-10,36.29203
BRL,1999-11,36.63681
BRL,1999-12,36.85652
BRL,2000-01,37.08505
BRL,2000-02,37.13331
BRL,2000-03,37.21498
BRL,2000-04,37.37136
BRL,2000-05,37.37507
BRL,2000-06,37.46114
BRL,2000-07,38.06438
BRL,2000-08,38.56297
BRL,2000-09,38.6516
BRL,2000-10,38.70566
BRL,2000-11,38.82955
BRL,2000-12,39.05855
BRL,2001-01,39.28128
BRL,2001-02,39.46202
BRL,2001-03,39.6119
BRL,2001-04,39.84159
BRL,2001-05,40.00492
BRL,2001-06,40.21304
BRL,2001-07,40.74783
BRL,2001-08,41.03297
BRL,2001-09,41.14782
BRL,2001-10,41.48934
BRL,2001-11,41.784
BRL,2001-12,42.05568
BRL,2002-01,42.27447
BRL,2002-02,42.42667
BRL,2002-03,42.68119
BRL,2002-04,43.02271
BRL,2002-05,43.11296
BRL,2002-06,43.29393
BRL,2002-07,43.80923
BRL,2002-08,44.09391
BRL,2002-09,44.4113
BRL,2002-10,44.99319
BRL,2002-11,46.35208
BRL,2002-12,47.32537
BRL,2003-01,48.39031
BRL,2003-02,49.15015
BRL,2003-03,49.75477
BRL,2003-04,50.23736
BRL,2003-05,50.54385
BRL,2003-06,50.46798
BRL,2003-07,50.5689
BRL,2003-08,50.74083
BRL,2003-09,51.13664
BRL,2003-10,51.28489
BRL,2003-11,51.45937
BRL,2003-12,51.72688
BRL,2004-01,52.1199
BRL,2004-02,52.43776
BRL,2004-03,52.68416
BRL,2004-04,52.87905
BRL,2004-05,53.14865
BRL,2004-06,53.5259
BRL,2004-07,54.01289
BRL,2004-08,54.3855
BRL,2004-09,54.56508
BRL,2004-10,54.80521
BRL,2004-11,55.18339
BRL,2004-12,55.65786
BRL,2005-01,55.98059
BRL,2005-02,56.31097
BRL,2005-03,56.65435
BRL,2005-04,57.14714
BRL,2005-05,57.42718
BRL,2005-06,57.41558
BRL,2005-07,57.5592
BRL,2005-08,57.65711
BRL,2005-09,57.85896
BRL,2005-10,58.29282
BRL,2005-11,58.61346
BRL,2005-12,58.82436
BRL,2006-01,59.17145
BRL,2006-02,59.41413
BRL,2006-03,59.66958
BRL,2006-04,59.79486
BRL,2006-05,59.85472
BRL,2006-06,59.72897
BRL,2006-07,59.84243
BRL,2006-08,59.87236
BRL,2006-09,59.99811
BRL,2006-10,60.19601
BRL,2006-11,60.38255
BRL,2006-12,60.67234
BRL,2007-01,60.93938
BRL,2007-02,61.20759
BRL,2007-03,61.43403
BRL,2007-04,61.58762
BRL,2007-05,61.76001
BRL,2007-06,61.93286
BRL,2007-07,62.08158
BRL,2007-08,62.37345
BRL,2007-09,62.48574
BRL,2007-10,62.67321
BRL,2007-11,62.91125
BRL,2007-12,63.3769
BRL,2008-01,63.71912
BRL,2008-02,64.03141
BRL,2008-03,64.33882
BRL,2008-04,64.69264
BRL,2008-05,65.20377
BRL,2008-06,65.68635
BRL,2008-07,66.03437
BRL,2008-08,66.21928
BRL,2008-09,66.39143
BRL,2008-10,66.69027
BRL,2008-11,66.9304
BRL,2008-12,67.11787
BRL,2009-01,67.4399
BRL,2009-02,67.81088
BRL,2009-03,67.94638
BRL,2009-04,68.27259
BRL,2009-05,68.59346
BRL,2009-06,68.84032
BRL,2009-07,69.00552
BRL,2009-08,69.10899
BRL,2009-09,69.27488
BRL,2009-10,69.46884
BRL,2009-11,69.75375
BRL,2009-12,70.01176
BRL,2010-01,70.5368
BRL,2010-02,71.0869
BRL,2010-03,71.45649
BRL,2010-04,71.86391
BRL,2010-05,72.17294
BRL,2010-06,72.17294
BRL,2010-07,72.18014
BRL,2010-08,72.20891
BRL,2010-09,72.53372
BRL,2010-10,73.0778
BRL,2010-11,73.68427
BRL,2010-12,74.14853
BRL,2011-01,74.76406
BRL,2011-02,75.36218
BRL,2011-03,75.95753
BRL,2011-04,76.54243
BRL,2011-05,76.90228
BRL,2011-06,77.01759
BRL,2011-07,77.14079
BRL,2011-08,77.42616
BRL,2011-09,77.83659
BRL,2011-10,78.17139
BRL,2011-11,78.57787
BRL,2011-12,78.97067
BRL,2012-01,79.41289
BRL,2012-02,79.77019
BRL,2012-03,79.9377
BRL,2012-04,80.44929
BRL,2012-05,80.73884
BRL,2012-06,80.80334
BRL,2012-07,81.15089
BRL,2012-08,81.4836
BRL,2012-09,81.94808
BRL,2012-10,82.43159
BRL,2012-11,82.92625
BRL,2012-12,83.58145
BRL,2013-01,84.30022
BRL,2013-02,84.80601
BRL,2013-03,85.20461
BRL,2013-04,85.67327
BRL,2013-05,85.9902
BRL,2013-06,86.21386
BRL,2013-07,86.23961
BRL,2013-08,86.44656
BRL,2013-09,86.74911
BRL,2013-10,87.24353
BRL,2013-11,87.71474
BRL,2013-12,88.52168
BRL,2014-01,89.00845
BRL,2014-02,89.62258
BRL,2014-03,90.44715
BRL,2014-04,91.05317
BRL,2014-05,91.47195
BRL,2014-06,91.83783
BRL,2014-07,91.84711
BRL,2014-08,92.07681
BRL,2014-09,92.60162
BRL,2014-10,92.99047
BRL,2014-11,93.4647
BRL,2014-12,94.19368
BRL,2015-01,95.36163
BRL,2015-02,96.52494
BRL,2015-03,97.79915
BRL,2015-04,98.49356
BRL,2015-05,99.22231
BRL,2015-06,100.0063
BRL,2015-07,100.6262
BRL,2015-08,100.8476
BRL,2015-09,101.3921
BRL,2015-10,102.2234
BRL,2015-11,103.2558
BRL,2015-12,104.247
BRL,2016-01,105.5709
BRL,2016-02,106.521
BRL,2016-03,106.9789
BRL,2016-04,107.6316
BRL,2016-05,108.471
BRL,2016-06,108.8506
BRL,2016-07,109.4167
BRL,2016-08,109.8981
BRL,2016-09,109.9861
BRL,2016-10,110.2721
BRL,2016-11,110.4707
BRL,2016-12,110.802
BRL,2017-01,111.2231
BRL,2017-02,111.5902
BRL,2017-03,111.8691
BRL,2017-04,112.0257
BRL,2017-05,112.373
BRL,2017-06,112.1145
BRL,2017-07,112.3837
BRL,2017-08,112.5971
BRL,2017-09,112.7772
BRL,2017-10,113.2509
BRL,2017-11,113.5681
BRL,2017-12,114.0678
BRL,2018-01,114.3987
BRL,2018-02,114.7648
BRL,2018-03,114.8681
BRL,2018-04,115.1207
BRL,2018-05,115.5813
BRL,2018-06,117.0376
BRL,2018-07,117.4239
BRL,2018-08,117.3183
BRL,2018-09,117.8814
BRL,2018-10,118.4118
BRL,2018-11,118.1631
BRL,2018-12,118.3403
BRL,2019-01,118.719
BRL,2019-02,119.2294
BRL,2019-03,120.1236
BRL,2019-04,120.8083
BRL,2019-05,120.9653
BRL,2019-06,120.9774
BRL,2019-07,121.2073
BRL,2019-08,121.3407
BRL,2019-09,121.2922
BRL,2019-10,121.4136
BRL,2019-11,122.0328
BRL,2019-12,123.4363
BRL,2020-01,123.6954
BRL,2020-02,124.0047
BRL,2020-03,124.0915
BRL,2020-04,123.7068
BRL,2020-05,123.2367
BRL,2020-06,123.5571
BRL,2020-07,124.0019
BRL,2020-08,124.2996
BRL,2020-09,125.0951
BRL,2020-10,126.171
BRL,2020-11,127.2939
BRL,2020-12,129.0124
BRL,2021-01,129.3349
BRL,2021-02,130.4472
BRL,2021-03,131.6604
BRL,2021-04,132.0685
BRL,2021-05,133.1648
BRL,2021-06,133.8705
BRL,2021-07,135.1557
BRL,2021-08,136.3315
BRL,2021-09,137.9129
BRL,2021-10,139.6367
BRL,2021-11,140.9634
BRL,2021-12,141.9924
BRL,2022-01,142.7592
BRL,2022-02,144.2011
BRL,2022-03,146.5372
BRL,2022-04,148.0906
BRL,2022-05,148.7866
BRL,2022-06,149.7836
BRL,2022-07,148.765
BRL,2022-08,148.2295
BRL,2022-09,147.7996
BRL,2022-10,148.6718
BRL,2022-11,149.2813
BRL,2022-12,150.2068
BRL,2023-01,151.0028
BRL,2023-02,152.2712
BRL,2023-03,153.3524
BRL,2023-04,154.2878
BRL,2023-05,154.6426
BRL,2023-06,154.5189
BRL,2023-07,154.7043
BRL,2023-08,155.0602
BRL,2023-09,155.4635
BRL,2023-10,155.8365
BRL,2023-11,156.2729
BRL,2023-12,157.1481
BRL,2024-01,157.8082
BRL,2024-02,159.1179
BRL,2024-03,159.3724
BRL,2024-04,159.9779
BRL,2024-05,160.7139
BRL,2024-06,161.0515
BRL,2024-07,161.6635
BRL,2024-08,161.6313
BRL,2024-09,162.3424
BRL,2024-10,163.2514
BRL,2024-11,163.888
BRL,2024-12,164.7402
BRL,2025-01,165.0038
BRL,2025-02,167.1655
BRL,2025-03,168.1016
BRL,2025-04,168.8246
BRL,2025-05,169.2635
BRL,2025-06,169.6698
BRL,2025-07,170.1108
BRL,2025-08,169.9236
BRL,2025-09,170.7391
BRL,2025-10,170.8927
BRL,2025-11,171.2004
BRL,2025-12,171.7653
BRL,2026-01,172.3321
BRL,2026-02,173.5384
BRL,2026-03,175.0655
BRL,2026-04,176.2385
BRL,2026-05,177.2608
BRL,2026-06,177.5443
BRL,2026-07,177.6686
CNY,1993-01,41.34689
CNY,1993-02,41.5811
CNY,1993-03,42.35071
CNY,1993-04,43.57439
CNY,1993-05,44.22674
CNY,1993-06,44.16555
CNY,1993-07,43.85954
CNY,1993-08,44.7995
CNY,1993-09,45.97549
CNY,1993-10,46.30959
CNY,1993-11,46.71099
CNY,1993-12,48.12294
CNY,1994-01,50.07108
CNY,1994-02,51.22791
CNY,1994-03,51.83727
CNY,1994-04,53.03003
CNY,1994-05,53.64703
CNY,1994-06,54.14696
CNY,1994-07,54.38583
CNY,1994-08,56.35777
CNY,1994-09,58.52681
CNY,1994-10,59.13734
CNY,1994-11,59.55652
CNY,1994-12,60.39429
CNY,1995-01,62.13821
CNY,1995-02,62.70296
CNY,1995-03,62.87861
CNY,1995-04,64.00725
CNY,1995-05,64.53738
CNY,1995-06,64.00171
CNY,1995-07,63.46827
CNY,1995-08,64.52965
CNY,1995-09,66.25234
CNY,1995-10,66.29296
CNY,1995-11,66.22685
CNY,1995-12,66.49411
CNY,1996-01,67.73065
CNY,1996-02,68.53433
CNY,1996-03,69.04071
CNY,1996-04,70.21595
CNY,1996-05,70.28121
CNY,1996-06,69.50586
CNY,1996-07,68.73613
CNY,1996-08,69.75655
CNY,1996-09,71.15501
CNY,1996-10,70.93346
CNY,1996-11,70.7965
CNY,1996-12,71.1487
CNY,1997-01,71.72676
CNY,1997-02,72.37226
CNY,1997-03,71.80234
CNY,1997-04,72.46286
CNY,1997-05,72.24908
CNY,1997-06,71.45202
CNY,1997-07,70.592
CNY,1997-08,71.08192
CNY,1997-09,72.43581
CNY,1997-10,71.99747
CNY,1997-11,71.57526
CNY,1997-12,71.43329
CNY,1998-01,71.94194
CNY,1998-02,72.29989
CNY,1998-03,72.30495
CNY,1998-04,72.24547
CNY,1998-05,71.5266
CNY,1998-06,70.52314
CNY,1998-07,69.60371
CNY,1998-08,70.08678
CNY,1998-09,71.34927
CNY,1998-10,71.2055
CNY,1998-11,70.71636
CNY,1998-12,70.71896
CNY,1999-01,71.07864
CNY,1999-02,71.35999
CNY,1999-03,71.00346
CNY,1999-04,70.65607
CNY,1999-05,69.95301
CNY,1999-06,69.04216
CNY,1999-07,68.62926
CNY,1999-08,69.17564
CNY,1999-09,70.77847
CNY,1999-10,70.77827
CNY,1999-11,70.07992
CNY,1999-12,70.01177
CNY,2000-01,70.93649
CNY,2000-02,71.8595
CNY,2000-03,70.86146
CNY,2000-04,70.4441
CNY,2000-05,70.02296
CNY,2000-06,69.38737
CNY,2000-07,68.97241
CNY,2000-08,69.38317
CNY,2000-09,70.77847
CNY,2000-10,70.77827
CNY,2000-11,70.99095
CNY,2000-12,71.06194
CNY,2001-01,71.78772
CNY,2001-02,71.8595
CNY,2001-03,71.42835
CNY,2001-04,71.57121
CNY,2001-05,71.21335
CNY,2001-06,70.3588
CNY,2001-07,70.007
CNY,2001-08,70.077
CNY,2001-09,70.7077
CNY,2001-10,70.91982
CNY,2001-11,70.77798
CNY,2001-12,70.84876
CNY,2002-01,71.0613
CNY,2002-02,71.84298
CNY,2002-03,70.90902
CNY,2002-04,70.6963
CNY,2002-05,70.48421
CNY,2002-06,69.84985
CNY,2002-07,69.3609
CNY,2002-08,69.56898
CNY,2002-09,70.26467
CNY,2002-10,70.4052
CNY,2002-11,70.33479
CNY,2002-12,70.5458
CNY,2003-01,71.3218
CNY,2003-02,71.9637
CNY,2003-03,71.53191
CNY,2003-04,71.38885
CNY,2003-05,70.88913
CNY,2003-06,70.03846
CNY,2003-07,69.68827
CNY,2003-08,70.17609
CNY,2003-09,71.0182
CNY,2003-10,71.65736
CNY,2003-11,72.37394
CNY,2003-12,72.80818
CNY,2004-01,73.60907
CNY,2004-02,73.46185
CNY,2004-03,73.68224
CNY,2004-04,74.05065
CNY,2004-05,73.9766
CNY,2004-06,73.45876
CNY,2004-07,73.31184
CNY,2004-08,73.82503
CNY,2004-09,74.6371
CNY,2004-10,74.6371
CNY,2004-11,74.41319
CNY,2004-12,74.4876
CNY,2005-01,74.93453
CNY,2005-02,76.28336
CNY,2005-03,75.5968
CNY,2005-04,75.37001
CNY,2005-05,75.21927
CNY,2005-06,74.61752
CNY,2005-07,74.61752
CNY,2005-08,74.76675
CNY,2005-09,75.29012
CNY,2005-10,75.59128
CNY,2005-11,75.36451
CNY,2005-12,75.66596
CNY,2006-01,76.64962
CNY,2006-02,77.03287
CNY,2006-03,76.33958
CNY,2006-04,76.49226
CNY,2006-05,76.41576
CNY,2006-06,76.03368
CNY,2006-07,75.80558
CNY,2006-08,76.033
CNY,2006-09,76.41316
CNY,2006-10,76.48958
CNY,2006-11,76.71905
CNY,2006-12,77.79311
CNY,2007-01,78.33766
CNY,2007-02,79.12104
CNY,2007-03,78.88367
CNY,2007-04,78.80479
CNY,2007-05,79.04121
CNY,2007-06,79.35738
CNY,2007-07,80.07159
CNY,2007-08,81.03245
CNY,2007-09,81.27554
CNY,2007-10,81.51937
CNY,2007-11,82.09001
CNY,2007-12,82.91091
CNY,2008-01,83.90584
CNY,2008-02,86.08739
CNY,2008-03,85.48478
CNY,2008-04,85.57027
CNY,2008-05,85.22798
CNY,2008-06,85.05753
CNY,2008-07,85.14259
CNY,2008-08,85.05744
CNY,2008-09,85.05744
CNY,2008-10,84.80227
CNY,2008-11,84.12385
CNY,2008-12,83.9556
CNY,2009-01,84.7112
CNY,2009-02,84.7112
CNY,2009-03,84.45707
CNY,2009-04,84.28815
CNY,2009-05,84.03529
CNY,2009-06,83.61511
CNY,2009-07,83.61511
CNY,2009-08,84.03319
CNY,2009-09,84.36932
CNY,2009-10,84.28703
CNY,2009-11,84.54066
CNY,2009-12,85.38614
CNY,2010-01,85.89342
CNY,2010-02,86.92914
CNY,2010-03,86.31617
CNY,2010-04,86.49231
CNY,2010-05,86.40776
CNY,2010-06,85.88638
CNY,2010-07,86.23162
CNY,2010-08,86.74595
CNY,2010-09,87.26733
CNY,2010-10,87.8803
CNY,2010-11,88.84555
CNY,2010-12,89.28943
CNY,2011-01,90.18423
CNY,2011-02,91.33717
CNY,2011-03,91.15383
CNY,2011-04,91.2455
CNY,2011-05,91.33717
CNY,2011-06,91.61217
CNY,2011-07,92.01405
CNY,2011-08,92.27545
CNY,2011-09,92.71113
CNY,2011-10,92.79826
CNY,2011-11,92.62399
CNY,2011-12,92.88539
CNY,2012-01,94.27955
CNY,2012-02,94.19241
CNY,2012-03,94.36668
CNY,2012-04,94.27955
CNY,2012-05,94.01814
CNY,2012-06,93.49534
CNY,2012-07,93.58247
CNY,2012-08,94.193
CNY,2012-09,94.48211
CNY,2012-10,94.38338
CNY,2012-11,94.54095
CNY,2012-12,95.23661
CNY,2013-01,96.18855
CNY,2013-02,97.24627
CNY,2013-03,96.37189
CNY,2013-04,96.56242
CNY,2013-05,95.98406
CNY,2013-06,95.98406
CNY,2013-07,96.07897
CNY,2013-08,96.56228
CNY,2013-09,97.33187
CNY,2013-10,97.4296
CNY,2013-11,97.3318
CNY,2013-12,97.6238
CNY,2014-01,98.6
CNY,2014-02,99.1
CNY,2014-03,98.6
CNY,2014-04,98.2
CNY,2014-05,98.3
CNY,2014-06,98.2
CNY,2014-07,98.2
CNY,2014-08,98.4
CNY,2014-09,98.9
CNY,2014-10,98.9
CNY,2014-11,98.6
CNY,2014-12,99
CNY,2015-01,99.3
CNY,2015-02,100.5
CNY,2015-03,99.9
CNY,2015-04,99.7
CNY,2015-05,99.5
CNY,2015-06,99.5
CNY,2015-07,99.9
CNY,2015-08,100.4
CNY,2015-09,100.5
CNY,2015-10,100.1
CNY,2015-11,100.1
CNY,2015-12,100.6
CNY,2016-01,101.1
CNY,2016-02,102.7
CNY,2016-03,102.2
CNY,2016-04,102
CNY,2016-05,101.6
CNY,2016-06,101.4
CNY,2016-07,101.6
CNY,2016-08,101.7
CNY,2016-09,102.4
CNY,2016-10,102.3
CNY,2016-11,102.4
CNY,2016-12,102.6
CNY,2017-01,103.7
CNY,2017-02,103.5
CNY,2017-03,103.2
CNY,2017-04,103.2
CNY,2017-05,103.3
CNY,2017-06,103.1
CNY,2017-07,103
CNY,2017-08,103.5
CNY,2017-09,104.1
CNY,2017-10,104.2
CNY,2017-11,104.2
CNY,2017-12,104.5
CNY,2018-01,105.2
CNY,2018-02,106.5
CNY,2018-03,105.3
CNY,2018-04,105.1
CNY,2018-05,104.9
CNY,2018-06,104.9
CNY,2018-07,105.2
CNY,2018-08,105.9
CNY,2018-09,106.6
CNY,2018-10,106.8
CNY,2018-11,106.4
CNY,2018-12,106.5
CNY,2019-01,107
CNY,2019-02,108.1
CNY,2019-03,107.7
CNY,2019-04,107.8
CNY,2019-05,107.8
CNY,2019-06,107.7
CNY,2019-07,108.1
CNY,2019-08,108.9
CNY,2019-09,109.8
CNY,2019-10,110.8
CNY,2019-11,111.2
CNY,2019-12,111.2
CNY,2020-01,112.8
CNY,2020-02,113.7
CNY,2020-03,112.3
CNY,2020-04,111.3
CNY,2020-05,110.4
CNY,2020-06,110.4
CNY,2020-07,110
CNY,2020-08,111.5
CNY,2020-09,111.7
CNY,2020-10,111.4
CNY,2020-11,110.7
CNY,2020-12,111.5
CNY,2021-01,112.55
CNY,2021-02,113.2193
CNY,2021-03,112.6615
CNY,2021-04,112.3269
CNY,2021-05,112.2154
CNY,2021-06,111.7692
CNY,2021-07,112.1038
CNY,2021-08,112.2154
CNY,2021-09,112.2154
CNY,2021-10,112.9962
CNY,2021-11,113.4424
CNY,2021-12,113.1077
CNY,2022-01,113.6655
CNY,2022-02,114.3347
CNY,2022-03,114.3347
CNY,2022-04,114.7809
CNY,2022-05,114.5578
CNY,2022-06,114.5578
CNY,2022-07,115.1156
CNY,2022-08,115.004
CNY,2022-09,115.3387
CNY,2022-10,115.4502
CNY,2022-11,115.2271
CNY,2022-12,115.1156
CNY,2023-01,116.0079
CNY,2023-02,115.4502
CNY,2023-03,115.1156
CNY,2023-04,114.8925
CNY,2023-05,114.7809
CNY,2023-06,114.5578
CNY,2023-07,114.7809
CNY,2023-08,115.1156
CNY,2023-09,115.3387
CNY,2023-10,115.2271
CNY,2023-11,114.6694
CNY,2023-12,114.7809
CNY,2024-01,115.004
CNY,2024-02,116.231
CNY,2024-03,115.2271
CNY,2024-04,115.1156
CNY,2024-05,115.1156
CNY,2024-06,114.7809
CNY,2024-07,115.3387
CNY,2024-08,115.7848
CNY,2024-09,115.7848
CNY,2024-10,115.5617
CNY,2024-11,114.8925
CNY,2024-12,114.8925
CNY,2025-01,115.5617
CNY,2025-02,115.3387
CNY,2025-03,115.1156
CNY,2025-04,115.0297
CNY,2025-05,115.0303
CNY,2025-06,114.9073
CNY,2025-07,115.3592
CNY,2025-08,115.3633
CNY,2025-09,115.4714
CNY,2025-10,115.829
CNY,2025-11,115.7149
CNY,2025-12,115.8323
CNY,2026-01,115.8265
CNY,2026-02,116.8749
CNY,2026-03,116.3033
CNY,2026-04,116.4101
CNY,2026-05,116.4107
CNY,2026-06,116.0564
CNY,2026-07,115.936
EUR,1996-12,55.74
EUR,1997-01,55.91
EUR,1997-02,56.03
EUR,1997-03,56.1
EUR,1997-04,56.09
EUR,1997-05,56.25
EUR,1997-06,56.27
EUR,1997-07,56.3
EUR,1997-08,56.4
EUR,1997-09,56.45
EUR,1997-10,56.48
EUR,1997-11,56.56
EUR,1997-12,56.63
EUR,1998-01,56.58
EUR,1998-02,56.73
EUR,1998-03,56.8
EUR,1998-04,56.94
EUR,1998-05,57.06
