cusip,description,ytw,price_frac,coupon,maturity,years,outstanding,face,sp_rating,issuer
US37833EF3,Apple Inc. 2.65% 08-FEB-2051,0.057699999999999994,0.5922,0.0265,2051-02-08,24.577686516084874,3000000000.0,1000.0,AA+,"Apple, Inc."
,APCLApple Inc. 3.6% 31-JUL-2042,0.057699999999999994,0.7743000000000001,0.036000000000000004,2042-07-31,16.05201916495551,500000000.0,1000.0,AA+,"Apple, Inc."
,APC3Apple Inc. 3.75% 13-NOV-2047,0.057699999999999994,0.7536,0.0375,2047-11-13,21.338809034907598,1250000000.0,1000.0,AA+,"Apple, Inc."
US37833CD0,Apple Inc. 3.85% 04-AUG-2046,0.0575,0.7746,0.0385,2046-08-04,20.06297056810404,2000000000.0,1000.0,AA+,"Apple, Inc."
US37833BH2,Apple Inc. 4.375% 13-MAY-2045,0.0571,0.8468000000000001,0.0438,2045-05-13,18.836413415468858,2000000000.0,1000.0,AA+,"Apple, Inc."
US37833BA7,Apple Inc. 3.45% 09-FEB-2045,0.057,0.7442,0.0345,2045-02-09,18.581793292265573,2000000000.0,1000.0,AA+,"Apple, Inc."
US37833BX7,Apple Inc. 4.65% 23-FEB-2046,0.056799999999999996,0.8781,0.04650000000000001,2046-02-23,19.619438740588638,4000000000.0,1000.0,AA+,"Apple, Inc."
US37833AT7,Apple Inc. 4.45% 06-MAY-2044,0.0562,0.8691,0.044500000000000005,2044-05-06,17.817932922655714,1000000000.0,1000.0,AA+,"Apple, Inc."
US37833AL4,Apple Inc. 3.85% 04-MAY-2043,0.055999999999999994,0.8108,0.0385,2043-05-04,16.810403832991103,3000000000.0,1000.0,AA+,"Apple, Inc."
AAPL558475,8Apple Inc. 4.85% 10-MAY-2053D,0.0558,0.899,0.048499999999999995,2053-05-10,26.82819986310746,1250000000.0,1000.0,AA+,"Apple, Inc."
US37833EE6,Apple Inc. 2.375% 08-FEB-2041,0.054000000000000006,0.6975,0.023799999999999998,2041-02-08,14.57905544147844,1500000000.0,1000.0,AA+,"Apple, Inc."
US37833BW9,Apple Inc. 4.5% 23-FEB-2036,0.0479,0.9778,0.045,2036-02-23,9.618069815195073,1250000000.0,1000.0,AA+,"Apple, Inc."
AAPL607027,1Apple Inc. 4.75% 12-MAY-2035D,0.0475,0.9997,0.0475,2035-05-12,8.83230663928816,1000000000.0,1000.0,AA+,"Apple, Inc."
US37833EP1,Apple Inc. 3.35% 08-AUG-2032,0.0453,0.9378,0.0335,2032-08-08,6.075290896646133,1500000000.0,1000.0,AA+,"Apple, Inc."
US37833EJ5,Apple Inc. 1.7% 05-AUG-2031,0.0453,0.873,0.017,2031-08-05,5.065023956194388,1000000000.0,1000.0,AA+,"Apple, Inc."
AAPL558491,4Apple Inc. 4.3% 10-MAY-2033D,0.0451,0.9863,0.043,2033-05-10,6.828199863107461,1000000000.0,1000.0,AA+,"Apple, Inc."
AAPL607027,0Apple Inc. 4.5% 12-MAY-2032D,0.0447,1.0011,0.045,2032-05-12,5.834360027378508,1000000000.0,1000.0,AA+,"Apple, Inc."
US37833DU1,Apple Inc. 1.65% 11-MAY-2030,0.0447,0.9016,0.0165,2030-05-11,3.8302532511978096,1750000000.0,1000.0,AA+,"Apple, Inc."
US037833ED,89Apple Inc. 1.65% 08-FEB-2031D,0.044500000000000005,0.8848,0.0165,2031-02-08,4.577686516084873,2750000000.0,1000.0,AA+,"Apple, Inc."
US37833DY3,Apple Inc. 1.25% 20-AUG-2030,0.044500000000000005,0.8806999999999999,0.0125,2030-08-20,4.1067761806981515,1250000000.0,1000.0,AA+,"Apple, Inc."
XS12691754,6Apple Inc. 3.05% 31-JUL-2029,0.0438,0.9621,0.0305,2029-07-31,3.052703627652293,750000000.0,1000.0,AA+,"Apple, Inc."
AAPL607026,9Apple Inc. 4.2% 12-MAY-2030D,0.0437,0.9941,0.042,2030-05-12,3.8329911019849416,1000000000.0,1000.0,AA+,"Apple, Inc."
US37833EN6,Apple Inc. 3.25% 08-AUG-2029,0.0436,0.9684999999999999,0.0325,2029-08-08,3.07460643394935,1000000000.0,1000.0,AA+,"Apple, Inc."
US37833DP2,Apple Inc. 2.2% 11-SEP-2029,0.0435,0.9367,0.022000000000000002,2029-09-11,3.167693360711841,1750000000.0,1000.0,AA+,"Apple, Inc."
US37833EH9,Apple Inc. 1.4% 05-AUG-2028,0.0433,0.9423999999999999,0.013999999999999999,2028-08-05,2.0670773442847366,2300000000.0,1000.0,AA+,"Apple, Inc."
,APC1Apple Inc. 2.9% 12-SEP-2027,0.043,0.9842,0.028999999999999998,2027-09-12,1.1690622861054072,2000000000.0,1000.0,AA+,"Apple, Inc."
,APC4Apple Inc. 3.0% 13-NOV-2027,0.043,0.9831,0.03,2027-11-13,1.3388090349075976,1500000000.0,1000.0,AA+,"Apple, Inc."
AAPL558491,3Apple Inc. 4.15% 10-MAY-2030D,0.0429,0.9948999999999999,0.0415,2030-05-10,3.8275154004106775,500000000.0,1000.0,AA+,"Apple, Inc."
US37833EC0,Apple Inc. 1.2% 08-FEB-2028,0.042800000000000005,0.9534,0.012,2028-02-08,1.5770020533880904,2500000000.0,1000.0,AA+,"Apple, Inc."
AAPL558491,2Apple Inc. 4.0% 10-MAY-2028D,0.042199999999999994,0.996,0.04,2028-05-10,1.8288843258042438,1500000000.0,1000.0,AA+,"Apple, Inc."
AAPL607026,8Apple Inc. 4.0% 12-MAY-2028D,0.042199999999999994,0.9952,0.04,2028-05-12,1.834360027378508,1500000000.0,1000.0,AA+,"Apple, Inc."
,APCXApple Inc. 3.0% 20-JUN-2027,0.0421,0.9890000000000001,0.03,2027-06-20,0.9390828199863107,1000000000.0,1000.0,AA+,"Apple, Inc."
US37833CR9,Apple Inc. 3.2% 11-MAY-2027,0.0418,0.992,0.032,2027-05-11,0.8295687885010267,2000000000.0,1000.0,AA+,"Apple, Inc."
,APCUApple Inc. 3.35% 09-FEB-2027,0.041100000000000005,0.9956,0.0335,2027-02-09,0.5804243668720055,2250000000.0,1000.0,AA+,"Apple, Inc."
US37833BZ2,Apple Inc. 2.45% 04-AUG-2026,0.0393,0.9990000000000001,0.0245,2026-08-04,0.06297056810403832,2250000000.0,1000.0,AA+,"Apple, Inc."
US037833DN,70Apple Inc. 2.05% 11-SEP-2026D,0.037599999999999995,0.997,0.020499999999999997,2026-09-11,0.16700889801505817,2000000000.0,1000.0,AA+,"Apple, Inc."
,APC7Apple Inc. 0.5% 15-NOV-2031,0.0305,0.8756,0.005,2031-11-15,5.344284736481861,1000000000.0,1000.0,AA+,"Apple, Inc."
XS16193126,8Apple Inc. 1.375% 24-MAY-2029,0.0282,0.9606999999999999,0.0138,2029-05-24,2.86652977412731,1250000000.0,1000.0,AA+,"Apple, Inc."
XS12923894,1Apple Inc. 2.0% 17-SEP-2027,0.0279,0.9909,0.02,2027-09-17,1.1827515400410678,1000000000.0,1000.0,AA+,"Apple, Inc."
XS11353374,9Apple Inc. 1.625% 10-NOV-2026,0.027000000000000003,0.9964,0.0163,2026-11-10,0.33127994524298426,1400000000.0,1000.0,AA+,"Apple, Inc."
,APCGApple Inc. 0.75% 25-FEB-2030,0.0074,1.0005,0.0075,2030-02-25,3.6249144421629023,375000000.0,5000.0,AA+,"Apple, Inc."
