tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
130.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
131.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
132.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
133.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
134.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
135.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
136.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
137.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
138.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
139.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
140.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
141.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
142.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
143.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
144.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
145.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
146.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
147.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
148.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
149.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
150.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
