tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
57.0,0.031008037,0.016105117,0.025551542,0.041656659,0.072664696
58.0,0.031008037,0.016105117,0.027689835,0.043794951,0.074802988
59.0,0.031008037,0.016105117,0.029885191,0.045990307,0.076998344
60.0,0.031008037,0.016105117,0.032130384,0.0482355,0.079243537
61.0,0.031008037,0.016105117,0.034418131,0.050523248,0.081531285
62.0,0.031008037,0.016105117,0.036741093,0.05284621,0.083854247
63.0,0.031008037,0.016105117,0.039091868,0.055196984,0.086205021
64.0,0.031008037,0.016105117,0.041462989,0.057568106,0.088576142
65.0,0.031008037,0.016105117,0.043846927,0.059952044,0.090960081
66.0,0.031008037,0.016105117,0.046236086,0.062341203,0.09334924
67.0,0.031008037,0.016105117,0.048622803,0.06472792,0.095735957
68.0,0.031008037,0.016105117,0.050999348,0.067104464,0.098112501
69.0,0.031008037,0.016105117,0.053357923,0.06946304,0.100471077
70.0,0.031008037,0.016105117,0.055690669,0.071795786,0.102803822
71.0,0.031008037,0.016105117,0.057989658,0.074094775,0.105102811
72.0,0.031008037,0.016105117,0.060246903,0.07635202,0.107360057
73.0,0.031008037,0.016105117,0.062454359,0.078559475,0.109567512
74.0,0.031008037,0.016105117,0.064603921,0.080709038,0.111717075
75.0,0.031008037,0.016105117,0.066687437,0.082792554,0.113800591
76.0,0.031008037,0.016105117,0.068696704,0.084801821,0.115809858
77.0,0.031008037,0.016105117,0.070623479,0.086728595,0.117736632
78.0,0.031008037,0.016105117,0.072459479,0.088564596,0.119572632
79.0,0.031008037,0.016105117,0.074196394,0.090301511,0.121309547
80.0,0.031008037,0.016105117,0.075825888,0.091931005,0.122939041
81.0,0.031008037,0.016105117,0.07733961,0.093444726,0.124452763
82.0,0.031008037,0.016105117,0.078729199,0.094834316,0.125842353
83.0,0.031008037,0.016105117,0.079986298,0.096091415,0.127099451
84.0,0.031008037,0.016105117,0.081102556,0.097207673,0.128215709
85.0,0.031008037,0.016105117,0.082069643,0.09817476,0.129182797
86.0,0.031008037,0.016105117,0.082879261,0.098984378,0.129992414
87.0,0.031008037,0.016105117,0.083523149,0.099628266,0.130636303
88.0,0.031008037,0.016105117,0.083993102,0.100098219,0.131106256
89.0,0.031008037,0.016105117,0.084280979,0.100386096,0.131394133
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
102.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
103.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
104.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
105.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
106.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
107.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
108.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
109.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
110.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
111.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
112.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
113.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
114.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
115.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
116.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
117.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
118.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
119.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
120.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
121.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
122.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
123.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
124.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
125.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
126.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
