cusip,description,ytw,price_frac,coupon,maturity,years,outstanding,face,sp_rating,issuer
T4833790AT,&T Inc. 6.2% 15-MAR-2040D,0.061500000000000006,1.0045,0.062,2040-03-15,13.675564681724847,202930000.0,1000.0,BBB,"AT&T, Inc."
T4834264AT,&T Inc. 4.85% 15-JUL-2045D,0.0611,0.8592,0.048499999999999995,2045-07-15,19.00889801505818,310940000.0,1000.0,BBB,"AT&T, Inc."
US00206RJZ,64AT&T Inc. 3.5% 01-JUN-2041D,0.060599999999999994,0.7506,0.035,2041-06-01,14.888432580424366,2500000000.0,1000.0,BBB,"AT&T, Inc."
US00206RBA,95AT&T Inc. 5.55% 15-AUG-2041D,0.0602,0.9539,0.0555,2041-08-15,15.093771389459274,541200000.0,1000.0,BBB,"AT&T, Inc."
T4833783AT,&T Inc. 6.1% 15-JUL-2040D,0.0601,1.0081,0.061,2040-07-15,14.009582477754963,214360000.0,1000.0,BBB,"AT&T, Inc."
US206RKD3A,T&T Inc. 3.1% 01-FEB-2043,0.06,0.698,0.031,2043-02-01,16.55852156057495,642460000.0,1000.0,BBB,"AT&T, Inc."
US206RDF6A,T&T Inc. 6.0% 15-AUG-2040,0.0599,1.001,0.06,2040-08-15,14.094455852156058,400450000.0,1000.0,BBB,"AT&T, Inc."
,SOBEAT&T Inc. 6.375% 01-MAR-2041D,0.0594,1.0419,0.0638,2041-03-01,14.636550308008214,307080000.0,1000.0,BBB,"AT&T, Inc."
TT3705931B,"ellSouth, LLC 6.55% 15-JUN-2034D",0.0591,1.0358,0.0655,2034-06-15,7.926078028747433,146610000.0,1000.0,BBB,BellSouth LLC
US206RAD4A,T&T Inc. 6.5% 01-SEP-2037D,0.059000000000000004,1.0484,0.065,2037-09-01,11.14031485284052,108370000.0,1000.0,BBB,"AT&T, Inc."
US04650NAB,01AT&T Inc. 5.35% 01-SEP-2040D,0.0588,0.9487000000000001,0.0535,2040-09-01,14.140999315537304,614550000.0,1000.0,BBB,"AT&T, Inc."
T4833798AT,&T Inc. 6.25% 29-MAR-2041D,0.0587,1.0119,0.0625,2041-03-29,14.713210130047912,294120000.0,1000.0,BBB,"AT&T, Inc."
US206RHK1A,T&T Inc. 4.85% 01-MAR-2039,0.058600000000000006,0.91,0.048499999999999995,2039-03-01,12.635181382614647,956240000.0,1000.0,BBB,"AT&T, Inc."
TT3706810B,"ellSouth, LLC 6.0% 15-NOV-2034D",0.0583,1.0081,0.06,2034-11-15,8.344969199178644,191580000.0,1000.0,BBB,BellSouth LLC
,T.KFAT&T Inc. 6.3% 15-JAN-2038D,0.0581,1.0268000000000002,0.063,2038-01-15,11.512662559890487,526890000.0,1000.0,BBB,"AT&T, Inc."
US206RAS1A,T&T Inc. 6.55% 15-FEB-2039,0.057999999999999996,1.0654000000000001,0.0655,2039-02-15,12.596851471594798,366360000.0,1000.0,BBB,"AT&T, Inc."
,T.KIAT&T Inc. 6.4% 15-MAY-2038D,0.057,1.0590000000000002,0.064,2038-05-15,11.841204654346338,140130000.0,1000.0,BBB,"AT&T, Inc."
T4451561AT,&T Inc. 5.25% 01-MAR-2037D,0.056900000000000006,0.9645999999999999,0.0525,2037-03-01,10.636550308008214,1060000000.0,1000.0,BBB,"AT&T, Inc."
,T.KAAT&T Inc. 6.8% 15-MAY-2036D,0.056600000000000004,1.0848,0.068,2036-05-15,9.842573579739904,127310000.0,1000.0,BBB,"AT&T, Inc."
T6376100AT,&T Inc. 5.25% 30-OCT-2036D,0.0565,0.9664,0.0525,2036-10-30,10.302532511978097,1750000000.0,1000.0,BBB,"AT&T, Inc."
T4778574AT,&T Inc. 4.9% 15-AUG-2037D,0.055999999999999994,0.9393,0.049,2037-08-15,11.093771389459274,682960000.0,1000.0,BBB,"AT&T, Inc."
T6299520AT,&T Inc. 5.125% 30-APR-2036D,0.0556,0.9621999999999999,0.0513,2036-04-30,9.801505817932922,1250000000.0,1000.0,BBB,"AT&T, Inc."
UUS78387GA,"M5SBC Communications, Inc. 6.45% 15-JUN-2034D",0.0555,1.0569,0.0645,2034-06-15,7.926078028747433,165960000.0,1000.0,BBB,"SBC Communications, Inc."
,TT.LTCingular Wireless LLC 7.125% 15-DEC-2031D,0.0555,1.0729,0.0713,2031-12-15,5.426420260095825,91540000.0,1000.0,BBB,Cingular Wireless LLC
US206RCP5A,T&T Inc. 4.5% 15-MAY-2035,0.0554,0.9274,0.045,2035-05-15,8.840520191649555,2500000000.0,1000.0,BBB,"AT&T, Inc."
T6180944AT,&T Inc. 4.9% 01-NOV-2035D,0.0552,0.9531999999999999,0.049,2035-11-01,9.305954825462011,1250000000.0,1000.0,BBB,"AT&T, Inc."
CA206RNM0A,T&T Inc. 5.25% 12-MAR-2056D,0.055,0.963,0.0525,2056-03-12,29.66735112936345,1000000000.0,1000.0,BBB,"AT&T, Inc."
TT3668083B,"ellSouth, LLC 6.875% 15-OCT-2031D",0.0548,1.063,0.0688,2031-10-15,5.259411362080766,112170000.0,1000.0,BBB,BellSouth LLC
T6088665AT,&T Inc. 5.375% 15-AUG-2035D,0.0547,0.9891,0.0538,2035-08-15,9.092402464065708,1250000000.0,1000.0,BBB,"AT&T, Inc."
T4763021AT,&T Inc. 6.55% 15-JUN-2034D,0.0546,1.0689,0.0655,2034-06-15,7.926078028747433,143800000.0,1000.0,BBB,"AT&T, Inc."
,"TT.LYSBC Communications, Inc. 6.15% 15-SEP-2034D",0.0545,1.0376,0.061500000000000006,2034-09-15,8.177960301163587,255510000.0,1000.0,BBB,"SBC Communications, Inc."
US206RMT6A,T&T Inc. 5.4% 15-FEB-2034,0.054000000000000006,0.9995999999999999,0.054000000000000006,2034-02-15,7.597535934291581,2750000000.0,1000.0,BBB,"AT&T, Inc."
T5242097AT,&T Inc. 2.55% 01-DEC-2033D,0.0533,0.8293,0.0255,2033-12-01,7.389459274469542,3740000000.0,1000.0,BBB,"AT&T, Inc."
T4763020AT,&T Inc. 6.0% 15-NOV-2034D,0.053200000000000004,1.0449,0.06,2034-11-15,8.344969199178644,70700000.0,1000.0,BBB,"AT&T, Inc."
T6299521AT,&T Inc. 4.75% 30-APR-2033D,0.053,0.9656999999999999,0.0475,2033-04-30,6.80082135523614,2000000000.0,1000.0,BBB,"AT&T, Inc."
T4833818AT,&T Inc. 6.5% 15-NOV-2036D,0.0525,1.0985,0.065,2036-11-15,10.346338124572211,124660000.0,1000.0,BBB,"AT&T, Inc."
T4833789AT,&T Inc. 7.7% 01-MAY-2032D,0.0519,1.1244,0.077,2032-05-01,5.804243668720055,156910000.0,1000.0,BBB,"AT&T, Inc."
,TT.JHAT&T Corp. 8.75% 15-NOV-2031D,0.0518,1.1643999999999999,0.0875,2031-11-15,5.344284736481861,104510000.0,1000.0,BBB,AT&T Corp. /Old/
,TT.LCAmeritech Capital Funding Corp. 6.55% 15-JAN-2028D,0.0516,1.0197,0.0655,2028-01-15,1.51129363449692,91130000.0,1000.0,BBB,Ameritech Capital Funding Corp.
US206RKH4A,T&T Inc. 2.25% 01-FEB-2032,0.051399999999999994,0.8615999999999999,0.0225,2032-02-01,5.557837097878165,2500000000.0,1000.0,BBB,"AT&T, Inc."
T6180943AT,&T Inc. 4.55% 01-NOV-2032D,0.0513,0.9670000000000001,0.0455,2032-11-01,6.308008213552362,1150000000.0,1000.0,BBB,"AT&T, Inc."
TT3668092B,ellSouth Telecommunications LLC 6.375% 01-JUN-2028D,0.051100000000000007,1.0223,0.0638,2028-06-01,1.88911704312115,166680000.0,1000.0,BBB,BellSouth Telecommunications LLC
,"TT.KXNew Cingular Wireless Services, Inc. 8.75% 01-MAR-2031D",0.051100000000000007,1.1487,0.0875,2031-03-01,4.635181382614648,228890000.0,1000.0,BBB,"New Cingular Wireless Services, Inc."
T4763019AT,&T Inc. 7.125% 15-DEC-2031D,0.051100000000000007,1.0868,0.0713,2031-12-15,5.426420260095825,148730000.0,1000.0,BBB,"AT&T, Inc."
XS13743927,1AT&T Inc. 4.375% 14-SEP-2029D,0.0508,0.9795999999999999,0.0438,2029-09-14,3.1759069130732374,745000000.0,1000.0,BBB,"AT&T, Inc."
US00206RJY,99AT&T Inc. 2.75% 01-JUN-2031D,0.0504,0.9018999999999999,0.0275,2031-06-01,4.887063655030801,3000000000.0,1000.0,BBB,"AT&T, Inc."
T4763007AT,&T Inc. 8.75% 01-MAR-2031D,0.050300000000000004,1.1525,0.0875,2031-03-01,4.635181382614648,173640000.0,1000.0,BBB,"AT&T, Inc."
T4763010AT,&T Inc. 8.75% 15-NOV-2031D,0.050199999999999995,1.1726999999999999,0.0875,2031-11-15,5.344284736481861,59430000.0,1000.0,BBB,"AT&T, Inc."
T4833812AT,&T Inc. 7.625% 15-APR-2031D,0.0501,1.1098000000000001,0.07629999999999999,2031-04-15,4.758384668035592,122980000.0,1000.0,BBB,"AT&T, Inc."
TT3668078B,ellSouth Capital Funding Corp. 7.875% 15-FEB-2030D,0.0499,1.0939,0.0788,2030-02-15,3.597535934291581,48730000.0,1000.0,BBB,BellSouth Capital Funding Corp.
T4763017AT,&T Inc. 6.875% 15-OCT-2031D,0.049800000000000004,1.0874,0.0688,2031-10-15,5.259411362080766,108050000.0,1000.0,BBB,"AT&T, Inc."
,TT.GKAT&T Corp. 6.5% 15-MAR-2029D,0.0495,1.0382,0.065,2029-03-15,2.674880219028063,115320000.0,1000.0,BBB,AT&T Corp. /Old/
T4833799AT,&T Inc. 6.625% 15-MAY-2029D,0.0493,1.0444,0.0663,2029-05-15,2.841889117043121,180870000.0,1000.0,BBB,"AT&T, Inc."
T6299522AT,&T Inc. 4.4% 30-APR-2031D,0.049,0.9775,0.044000000000000004,2031-04-30,4.799452429842574,1500000000.0,1000.0,BBB,"AT&T, Inc."
T6088663AT,&T Inc. 4.7% 15-AUG-2030D,0.048600000000000004,0.9937,0.047,2030-08-15,4.093086926762491,1000000000.0,1000.0,BBB,"AT&T, Inc."
T4762509AT,&T Inc. 4.3% 15-FEB-2030D,0.048499999999999995,0.9806,0.043,2030-02-15,3.597535934291581,3140000000.0,1000.0,BBB,"AT&T, Inc."
,"TT.LHIndiana Bell Telephone Company, Incorporated 7.3% 15-AUG-2026D",0.0482,1.0034999999999998,0.073,2026-08-15,0.09308692676249145,26190000.0,1000.0,BBB,Indiana Bell Telephone Co. LLC
US206RHJ4A,T&T Inc. 4.35% 01-MAR-2029,0.048,0.9887,0.0435,2029-03-01,2.6365503080082138,3000000000.0,1000.0,BBB,"AT&T, Inc."
,SOBSAT&T Inc. 4.1% 15-FEB-2028D,0.0473,0.9904999999999999,0.040999999999999995,2028-02-15,1.596167008898015,1720000000.0,1000.0,BBB,"AT&T, Inc."
US206RKG6A,T&T Inc. 1.65% 01-FEB-2028,0.0472,0.9544,0.0165,2028-02-01,1.5578370978781657,2250000000.0,1000.0,BBB,"AT&T, Inc."
T4833804AT,&T Inc. 6.95% 15-JAN-2028D,0.046799999999999994,1.0326,0.0695,2028-01-15,1.51129363449692,43800000.0,1000.0,BBB,"AT&T, Inc."
CA206RNL2A,T&T Inc. 4.5% 12-MAR-2036D,0.04650000000000001,0.9887,0.045,2036-03-12,9.66735112936345,1250000000.0,1000.0,BBB,"AT&T, Inc."
XS18792235,6AT&T Inc. 2.9% 04-DEC-2026,0.0461,0.9933,0.028999999999999998,2026-12-04,0.39698836413415467,750000000.0,1000.0,BBB,"AT&T, Inc."
,TT.LAAmeritech Capital Funding Corp. 6.875% 15-OCT-2027D,0.045899999999999996,1.0281,0.0688,2027-10-15,1.2594113620807665,35840000.0,1000.0,BBB,Ameritech Capital Funding Corp.
US00206RJX,17AT&T Inc. 2.3% 01-JUN-2027D,0.0452,0.981,0.023,2027-06-01,0.8870636550308009,2500000000.0,1000.0,BBB,"AT&T, Inc."
T4763005AT,&T Inc. 6.55% 15-JAN-2028D,0.0451,1.0293,0.0655,2028-01-15,1.51129363449692,114590000.0,1000.0,BBB,"AT&T, Inc."
T4763016AT,&T Inc. 6.375% 01-JUN-2028D,0.045,1.0329000000000002,0.0638,2028-06-01,1.88911704312115,95100000.0,1000.0,BBB,"AT&T, Inc."
AU3CB02569,1AT&T Inc. 4.6% 19-SEP-2028,0.0446,1.0029000000000001,0.046,2028-09-19,2.190280629705681,400000000.0,10000.0,BBB,"AT&T, Inc."
T4762512AT,&T Inc. 7.875% 15-FEB-2030D,0.044500000000000005,1.1148,0.0788,2030-02-15,3.597535934291581,169310000.0,1000.0,BBB,"AT&T, Inc."
T4833795AT,&T Inc. 3.8% 15-FEB-2027D,0.044000000000000004,0.9964,0.038,2027-02-15,0.5968514715947981,758950000.0,1000.0,BBB,"AT&T, Inc."
,SOBPAT&T Inc. 4.25% 01-MAR-2027,0.044000000000000004,0.9992,0.0425,2027-03-01,0.6351813826146475,1490000000.0,1000.0,BBB,"AT&T, Inc."
XS20513623,1AT&T Inc. 1.8% 14-SEP-2039,0.0433,0.7495999999999999,0.018000000000000002,2039-09-14,13.174537987679672,750000000.0,1000.0,BBB,"AT&T, Inc."
,A3TPAT&T Inc. 2.6% 19-MAY-2038,0.0431,0.8438,0.026000000000000002,2038-05-19,11.852156057494867,500000000.0,1000.0,BBB,"AT&T, Inc."
XS30376788,6AT&T Inc. 4.05% 01-JUN-2037D,0.042,0.987,0.0405,2037-06-01,10.888432580424366,750000000.0,1000.0,BBB,"AT&T, Inc."
XS16298664,3AT&T Inc. 3.15% 04-SEP-2036,0.0417,0.9163,0.0315,2036-09-04,10.149212867898699,1750000000.0,1000.0,BBB,"AT&T, Inc."
XS11963800,3AT&T Inc. 2.45% 15-MAR-2035,0.0401,0.8872,0.0245,2035-03-15,8.673511293634498,1250000000.0,1000.0,BBB,"AT&T, Inc."
XS25907588,2AT&T Inc. 4.3% 18-NOV-2034,0.0397,1.0217,0.043,2034-11-18,8.353182751540041,1250000000.0,1000.0,BBB,"AT&T, Inc."
XS10760183,0AT&T Inc. 3.375% 15-MAR-2034,0.0391,0.9647,0.0338,2034-03-15,7.67419575633128,500000000.0,1000.0,BBB,"AT&T, Inc."
XS30376787,8AT&T Inc. 3.6% 01-JUN-2033D,0.0384,0.9856999999999999,0.036000000000000004,2033-06-01,6.888432580424367,1000000000.0,1000.0,BBB,"AT&T, Inc."
XS86631008,AT&T Inc. 3.55% 17-DEC-2032,0.037599999999999995,0.9876999999999999,0.0355,2032-12-17,6.433949349760438,1400000000.0,1000.0,BBB,"AT&T, Inc."
XS21800085,1AT&T Inc. 2.05% 19-MAY-2032,0.0373,0.9131,0.020499999999999997,2032-05-19,5.853524982888432,750000000.0,1000.0,BBB,"AT&T, Inc."
XS25907586,6AT&T Inc. 3.95% 30-APR-2031D,0.0356,1.0159,0.0395,2031-04-30,4.799452429842574,1000000000.0,1000.0,BBB,"AT&T, Inc."
XS30376786,0AT&T Inc. 3.15% 01-JUN-2030D,0.034300000000000004,0.99,0.0315,2030-06-01,3.887748117727584,1000000000.0,1000.0,BBB,"AT&T, Inc."
XS20513620,7AT&T Inc. 0.8% 04-MAR-2030,0.0341,0.9118,0.008,2030-03-04,3.6440793976728267,1250000000.0,1000.0,BBB,"AT&T, Inc."
XS11440881,6AT&T Inc. 2.6% 17-DEC-2029,0.0338,0.975,0.026000000000000002,2029-12-17,3.433264887063655,800000000.0,1000.0,BBB,"AT&T, Inc."
XS19071207,9AT&T Inc. 2.35% 05-SEP-2029,0.0336,0.9701000000000001,0.0235,2029-09-05,3.1512662559890487,1250000000.0,1000.0,BBB,"AT&T, Inc."
XS21800075,4AT&T Inc. 1.6% 19-MAY-2028,0.0313,0.9729000000000001,0.016,2028-05-19,1.8535249828884326,1750000000.0,1000.0,BBB,"AT&T, Inc."
XS19071205,2AT&T Inc. 1.8% 05-SEP-2026,0.026099999999999998,0.9987999999999999,0.018000000000000002,2026-09-05,0.15058179329226556,1470000000.0,1000.0,BBB,"AT&T, Inc."
,ATT142AT&T Inc. 1.875% 04-DEC-2030D,0.0073,1.0465,0.018799999999999997,2030-12-04,4.396988364134154,150000000.0,5000.0,BBB,"AT&T, Inc."
