tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
66.0,0.030247433,0.016197875,0.045950799,0.062148674,0.092396107
67.0,0.030247433,0.016197875,0.048386544,0.064584419,0.094831852
68.0,0.030247433,0.016197875,0.050812021,0.067009896,0.097257329
69.0,0.030247433,0.016197875,0.05321927,0.069417145,0.099664578
70.0,0.030247433,0.016197875,0.055600264,0.071798139,0.102045573
71.0,0.030247433,0.016197875,0.05794691,0.074144785,0.104392218
72.0,0.030247433,0.016197875,0.060251048,0.076448923,0.106696356
73.0,0.030247433,0.016197875,0.062504459,0.078702334,0.108949767
74.0,0.030247433,0.016197875,0.064698864,0.080896739,0.111144172
75.0,0.030247433,0.016197875,0.066825931,0.083023806,0.11327124
76.0,0.030247433,0.016197875,0.068877279,0.085075154,0.115322587
77.0,0.030247433,0.016197875,0.07084448,0.087042355,0.117289788
78.0,0.030247433,0.016197875,0.07271907,0.088916945,0.119164378
79.0,0.030247433,0.016197875,0.074492553,0.090690427,0.120937861
80.0,0.030247433,0.016197875,0.076156406,0.092354281,0.122601715
81.0,0.030247433,0.016197875,0.077702093,0.093899968,0.124147401
82.0,0.030247433,0.016197875,0.079121065,0.09531894,0.125566374
83.0,0.030247433,0.016197875,0.080404777,0.096602652,0.126850086
84.0,0.030247433,0.016197875,0.081544693,0.097742568,0.127990001
85.0,0.030247433,0.016197875,0.082532296,0.098730171,0.128977604
86.0,0.030247433,0.016197875,0.083359102,0.099556977,0.129804411
87.0,0.030247433,0.016197875,0.08401667,0.100214545,0.130461979
88.0,0.030247433,0.016197875,0.084496613,0.100694488,0.130941921
89.0,0.030247433,0.016197875,0.084790611,0.100988486,0.131235919
90.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
91.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
92.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
93.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
94.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
95.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
96.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
97.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
98.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
99.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
100.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
101.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
102.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
103.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
104.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
105.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
106.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
107.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
108.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
109.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
110.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
111.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
112.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
113.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
114.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
115.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
116.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
117.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
118.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
119.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
120.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
121.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
122.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
123.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
124.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
125.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
126.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
127.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
128.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
129.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
130.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
131.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
132.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
133.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
134.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
135.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
136.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
137.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
138.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
139.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
140.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
141.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
142.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
143.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
144.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
145.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
146.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
147.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
148.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
149.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
150.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
