tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
71.0,3.0242,1.55,5.6922,7.2422,10.2664
72.0,3.0242,1.55,5.8701,7.4201,10.4443
73.0,3.0242,1.55,6.0438,7.5938,10.618
74.0,3.0242,1.55,6.2125,7.7625,10.7867
75.0,3.0242,1.55,6.3758,7.9258,10.95
76.0,3.0242,1.55,6.533,8.083,11.1072
77.0,3.0242,1.55,6.6834,8.2334,11.2576
78.0,3.0242,1.55,6.8265,8.3765,11.4007
79.0,3.0242,1.55,6.9617,8.5117,11.5359
80.0,3.0242,1.55,7.0883,8.6383,11.6625
81.0,3.0242,1.55,7.2058,8.7558,11.78
82.0,3.0242,1.55,7.3135,8.8635,11.8877
83.0,3.0242,1.55,7.4108,8.9608,11.985
84.0,3.0242,1.55,7.4971,9.0471,12.0713
85.0,3.0242,1.55,7.5719,9.1219,12.1461
86.0,3.0242,1.55,7.6344,9.1844,12.2086
87.0,3.0242,1.55,7.684,9.234,12.2582
88.0,3.0242,1.55,7.7203,9.2703,12.2945
89.0,3.0242,1.55,7.7425,9.2925,12.3167
90.0,3.0242,1.55,7.75,9.3,12.3242
91.0,3.0242,1.55,7.75,9.3,12.3242
92.0,3.0242,1.55,7.75,9.3,12.3242
93.0,3.0242,1.55,7.75,9.3,12.3242
94.0,3.0242,1.55,7.75,9.3,12.3242
95.0,3.0242,1.55,7.75,9.3,12.3242
96.0,3.0242,1.55,7.75,9.3,12.3242
97.0,3.0242,1.55,7.75,9.3,12.3242
98.0,3.0242,1.55,7.75,9.3,12.3242
99.0,3.0242,1.55,7.75,9.3,12.3242
100.0,3.0242,1.55,7.75,9.3,12.3242
101.0,3.0242,1.55,7.75,9.3,12.3242
102.0,3.0242,1.55,7.75,9.3,12.3242
103.0,3.0242,1.55,7.75,9.3,12.3242
104.0,3.0242,1.55,7.75,9.3,12.3242
105.0,3.0242,1.55,7.75,9.3,12.3242
106.0,3.0242,1.55,7.75,9.3,12.3242
107.0,3.0242,1.55,7.75,9.3,12.3242
108.0,3.0242,1.55,7.75,9.3,12.3242
109.0,3.0242,1.55,7.75,9.3,12.3242
110.0,3.0242,1.55,7.75,9.3,12.3242
111.0,3.0242,1.55,7.75,9.3,12.3242
112.0,3.0242,1.55,7.75,9.3,12.3242
113.0,3.0242,1.55,7.75,9.3,12.3242
114.0,3.0242,1.55,7.75,9.3,12.3242
115.0,3.0242,1.55,7.75,9.3,12.3242
116.0,3.0242,1.55,7.75,9.3,12.3242
117.0,3.0242,1.55,7.75,9.3,12.3242
118.0,3.0242,1.55,7.75,9.3,12.3242
119.0,3.0242,1.55,7.75,9.3,12.3242
120.0,3.0242,1.55,7.75,9.3,12.3242
121.0,3.0242,1.55,7.75,9.3,12.3242
122.0,3.0242,1.55,7.75,9.3,12.3242
123.0,3.0242,1.55,7.75,9.3,12.3242
124.0,3.0242,1.55,7.75,9.3,12.3242
125.0,3.0242,1.55,7.75,9.3,12.3242
126.0,3.0242,1.55,7.75,9.3,12.3242
127.0,3.0242,1.55,7.75,9.3,12.3242
128.0,3.0242,1.55,7.75,9.3,12.3242
129.0,3.0242,1.55,7.75,9.3,12.3242
130.0,3.0242,1.55,7.75,9.3,12.3242
131.0,3.0242,1.55,7.75,9.3,12.3242
132.0,3.0242,1.55,7.75,9.3,12.3242
133.0,3.0242,1.55,7.75,9.3,12.3242
134.0,3.0242,1.55,7.75,9.3,12.3242
135.0,3.0242,1.55,7.75,9.3,12.3242
136.0,3.0242,1.55,7.75,9.3,12.3242
137.0,3.0242,1.55,7.75,9.3,12.3242
138.0,3.0242,1.55,7.75,9.3,12.3242
139.0,3.0242,1.55,7.75,9.3,12.3242
140.0,3.0242,1.55,7.75,9.3,12.3242
141.0,3.0242,1.55,7.75,9.3,12.3242
142.0,3.0242,1.55,7.75,9.3,12.3242
143.0,3.0242,1.55,7.75,9.3,12.3242
144.0,3.0242,1.55,7.75,9.3,12.3242
145.0,3.0242,1.55,7.75,9.3,12.3242
146.0,3.0242,1.55,7.75,9.3,12.3242
147.0,3.0242,1.55,7.75,9.3,12.3242
148.0,3.0242,1.55,7.75,9.3,12.3242
149.0,3.0242,1.55,7.75,9.3,12.3242
150.0,3.0242,1.55,7.75,9.3,12.3242
