tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
79.0,3.0537,1.55,6.8692,8.4192,11.4729
80.0,3.0537,1.55,7.0107,8.5607,11.6144
81.0,3.0537,1.55,7.142,8.692,11.7457
82.0,3.0537,1.55,7.2623,8.8123,11.866
83.0,3.0537,1.55,7.371,8.921,11.9747
84.0,3.0537,1.55,7.4675,9.0175,12.0712
85.0,3.0537,1.55,7.551,9.101,12.1547
86.0,3.0537,1.55,7.6208,9.1708,12.2245
87.0,3.0537,1.55,7.6763,9.2263,12.28
88.0,3.0537,1.55,7.7168,9.2668,12.3205
89.0,3.0537,1.55,7.7416,9.2916,12.3453
90.0,3.0537,1.55,7.75,9.3,12.3537
91.0,3.0537,1.55,7.75,9.3,12.3537
92.0,3.0537,1.55,7.75,9.3,12.3537
93.0,3.0537,1.55,7.75,9.3,12.3537
94.0,3.0537,1.55,7.75,9.3,12.3537
95.0,3.0537,1.55,7.75,9.3,12.3537
96.0,3.0537,1.55,7.75,9.3,12.3537
97.0,3.0537,1.55,7.75,9.3,12.3537
98.0,3.0537,1.55,7.75,9.3,12.3537
99.0,3.0537,1.55,7.75,9.3,12.3537
100.0,3.0537,1.55,7.75,9.3,12.3537
101.0,3.0537,1.55,7.75,9.3,12.3537
102.0,3.0537,1.55,7.75,9.3,12.3537
103.0,3.0537,1.55,7.75,9.3,12.3537
104.0,3.0537,1.55,7.75,9.3,12.3537
105.0,3.0537,1.55,7.75,9.3,12.3537
106.0,3.0537,1.55,7.75,9.3,12.3537
107.0,3.0537,1.55,7.75,9.3,12.3537
108.0,3.0537,1.55,7.75,9.3,12.3537
109.0,3.0537,1.55,7.75,9.3,12.3537
110.0,3.0537,1.55,7.75,9.3,12.3537
111.0,3.0537,1.55,7.75,9.3,12.3537
112.0,3.0537,1.55,7.75,9.3,12.3537
113.0,3.0537,1.55,7.75,9.3,12.3537
114.0,3.0537,1.55,7.75,9.3,12.3537
115.0,3.0537,1.55,7.75,9.3,12.3537
116.0,3.0537,1.55,7.75,9.3,12.3537
117.0,3.0537,1.55,7.75,9.3,12.3537
118.0,3.0537,1.55,7.75,9.3,12.3537
119.0,3.0537,1.55,7.75,9.3,12.3537
120.0,3.0537,1.55,7.75,9.3,12.3537
121.0,3.0537,1.55,7.75,9.3,12.3537
122.0,3.0537,1.55,7.75,9.3,12.3537
123.0,3.0537,1.55,7.75,9.3,12.3537
124.0,3.0537,1.55,7.75,9.3,12.3537
125.0,3.0537,1.55,7.75,9.3,12.3537
126.0,3.0537,1.55,7.75,9.3,12.3537
127.0,3.0537,1.55,7.75,9.3,12.3537
128.0,3.0537,1.55,7.75,9.3,12.3537
129.0,3.0537,1.55,7.75,9.3,12.3537
130.0,3.0537,1.55,7.75,9.3,12.3537
131.0,3.0537,1.55,7.75,9.3,12.3537
132.0,3.0537,1.55,7.75,9.3,12.3537
133.0,3.0537,1.55,7.75,9.3,12.3537
134.0,3.0537,1.55,7.75,9.3,12.3537
135.0,3.0537,1.55,7.75,9.3,12.3537
136.0,3.0537,1.55,7.75,9.3,12.3537
137.0,3.0537,1.55,7.75,9.3,12.3537
138.0,3.0537,1.55,7.75,9.3,12.3537
139.0,3.0537,1.55,7.75,9.3,12.3537
140.0,3.0537,1.55,7.75,9.3,12.3537
141.0,3.0537,1.55,7.75,9.3,12.3537
142.0,3.0537,1.55,7.75,9.3,12.3537
143.0,3.0537,1.55,7.75,9.3,12.3537
144.0,3.0537,1.55,7.75,9.3,12.3537
145.0,3.0537,1.55,7.75,9.3,12.3537
146.0,3.0537,1.55,7.75,9.3,12.3537
147.0,3.0537,1.55,7.75,9.3,12.3537
148.0,3.0537,1.55,7.75,9.3,12.3537
149.0,3.0537,1.55,7.75,9.3,12.3537
150.0,3.0537,1.55,7.75,9.3,12.3537
