tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
56.0,0.030703934,0.016100366,0.031075926,0.047176293,0.077880227
57.0,0.030703934,0.016100366,0.032896625,0.048996991,0.079700925
58.0,0.030703934,0.016100366,0.034773243,0.05087361,0.081577544
59.0,0.030703934,0.016100366,0.036699446,0.052799812,0.083503746
60.0,0.030703934,0.016100366,0.038668855,0.054769222,0.085473156
61.0,0.030703934,0.016100366,0.040675053,0.05677542,0.087479354
62.0,0.030703934,0.016100366,0.042711576,0.058811942,0.089515876
63.0,0.030703934,0.016100366,0.044771913,0.060872279,0.091576213
64.0,0.030703934,0.016100366,0.046849505,0.062949871,0.093653805
65.0,0.030703934,0.016100366,0.048937743,0.06503811,0.095742044
66.0,0.030703934,0.016100366,0.051029969,0.067130336,0.09783427
67.0,0.030703934,0.016100366,0.053119472,0.069219839,0.099923773
68.0,0.030703934,0.016100366,0.055199491,0.071299858,0.102003792
69.0,0.030703934,0.016100366,0.057263214,0.07336358,0.104067514
70.0,0.030703934,0.016100366,0.059303778,0.075404145,0.106108079
71.0,0.030703934,0.016100366,0.061314274,0.077414641,0.108118575
72.0,0.030703934,0.016100366,0.063287744,0.079388111,0.110092045
73.0,0.030703934,0.016100366,0.065217185,0.081317552,0.112021486
74.0,0.030703934,0.016100366,0.067095553,0.083195919,0.113899854
75.0,0.030703934,0.016100366,0.068915763,0.085016129,0.115720064
76.0,0.030703934,0.016100366,0.070670695,0.086771061,0.117474995
77.0,0.030703934,0.016100366,0.072353196,0.088453562,0.119157497
78.0,0.030703934,0.016100366,0.073956086,0.090056452,0.120760387
79.0,0.030703934,0.016100366,0.075472161,0.091572528,0.122276462
80.0,0.030703934,0.016100366,0.076894201,0.092994567,0.123698501
81.0,0.030703934,0.016100366,0.078214971,0.094315337,0.125019271
82.0,0.030703934,0.016100366,0.079427231,0.095527597,0.126231531
83.0,0.030703934,0.016100366,0.080523743,0.096624109,0.127328043
84.0,0.030703934,0.016100366,0.081497274,0.097597641,0.128301575
85.0,0.030703934,0.016100366,0.082340609,0.098440975,0.129144909
86.0,0.030703934,0.016100366,0.083046552,0.099146919,0.129850853
87.0,0.030703934,0.016100366,0.083607943,0.09970831,0.130412244
88.0,0.030703934,0.016100366,0.084017658,0.100118025,0.130821959
89.0,0.030703934,0.016100366,0.084268624,0.100368991,0.131072925
90.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
91.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
92.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
93.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
94.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
95.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
96.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
97.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
98.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
99.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
100.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
101.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
102.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
103.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
104.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
105.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
106.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
107.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
108.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
109.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
110.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
111.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
112.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
113.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
114.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
115.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
116.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
117.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
118.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
119.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
120.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
121.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
122.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
123.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
124.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
125.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
126.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
127.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
128.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
129.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
130.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
131.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
132.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
133.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
134.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
135.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
136.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
137.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
138.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
139.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
140.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
141.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
142.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
143.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
144.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
145.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
146.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
147.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
148.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
149.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
150.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
