tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
52.0,0.030703934,0.016100366,0.021784969,0.037885335,0.06858927
53.0,0.030703934,0.016100366,0.023386314,0.039486681,0.070190615
54.0,0.030703934,0.016100366,0.02507225,0.041172617,0.071876551
55.0,0.030703934,0.016100366,0.026836308,0.042936675,0.073640609
56.0,0.030703934,0.016100366,0.028671993,0.044772359,0.075476293
57.0,0.030703934,0.016100366,0.030572775,0.046673142,0.077377076
58.0,0.030703934,0.016100366,0.032532094,0.04863246,0.079336394
59.0,0.030703934,0.016100366,0.034543345,0.050643711,0.081347645
60.0,0.030703934,0.016100366,0.036599882,0.052700248,0.083404182
61.0,0.030703934,0.016100366,0.038695012,0.054795378,0.085499312
62.0,0.030703934,0.016100366,0.040821994,0.056922361,0.087626295
63.0,0.030703934,0.016100366,0.042974036,0.059074402,0.089778336
64.0,0.030703934,0.016100366,0.045144291,0.061244657,0.091948591
65.0,0.030703934,0.016100366,0.047325859,0.063426226,0.09413016
66.0,0.030703934,0.016100366,0.049511787,0.065612153,0.096316087
67.0,0.030703934,0.016100366,0.051695061,0.067795428,0.098499362
68.0,0.030703934,0.016100366,0.053868617,0.069968984,0.100672918
69.0,0.030703934,0.016100366,0.056025331,0.072125698,0.102829632
70.0,0.030703934,0.016100366,0.058158027,0.074258394,0.104962328
71.0,0.030703934,0.016100366,0.060259475,0.076359842,0.107063776
72.0,0.030703934,0.016100366,0.062322394,0.07842276,0.109126694
73.0,0.030703934,0.016100366,0.064339452,0.080439818,0.111143752
74.0,0.030703934,0.016100366,0.066303273,0.082403639,0.113107574
75.0,0.030703934,0.016100366,0.068206437,0.084306803,0.115010737
76.0,0.030703934,0.016100366,0.070041484,0.08614185,0.116845784
77.0,0.030703934,0.016100366,0.071800918,0.087901285,0.118605219
78.0,0.030703934,0.016100366,0.073477216,0.089577582,0.120281516
79.0,0.030703934,0.016100366,0.075062824,0.091163191,0.121867125
80.0,0.030703934,0.016100366,0.076550174,0.092650541,0.123354475
81.0,0.030703934,0.016100366,0.077931682,0.094032048,0.124735982
82.0,0.030703934,0.016100366,0.079199756,0.095300122,0.126004056
83.0,0.030703934,0.016100366,0.080346807,0.096447173,0.127151107
84.0,0.030703934,0.016100366,0.081365252,0.097465619,0.128169553
85.0,0.030703934,0.016100366,0.082247527,0.098347893,0.129051827
86.0,0.030703934,0.016100366,0.08298609,0.099086457,0.129790391
87.0,0.030703934,0.016100366,0.083573437,0.099673803,0.130377737
88.0,0.030703934,0.016100366,0.084002103,0.10010247,0.130806404
89.0,0.030703934,0.016100366,0.084264682,0.100365048,0.131068982
90.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
91.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
92.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
93.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
94.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
95.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
96.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
97.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
98.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
99.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
100.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
101.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
102.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
103.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
104.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
105.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
106.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
107.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
108.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
109.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
110.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
111.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
112.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
113.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
114.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
115.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
116.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
117.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
118.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
119.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
120.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
121.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
122.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
123.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
124.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
125.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
126.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
127.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
128.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
129.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
130.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
131.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
132.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
133.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
134.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
135.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
136.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
137.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
138.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
139.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
140.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
141.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
142.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
143.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
144.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
145.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
146.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
147.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
148.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
149.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
150.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
