tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
69.0,0.031196728,0.015584543,0.013968124,0.029552667,0.060749396
70.0,0.031196728,0.015584543,0.014649614,0.030234157,0.061430885
71.0,0.031196728,0.015584543,0.015357616,0.030942159,0.062138887
72.0,0.031196728,0.015584543,0.016091314,0.031675857,0.062872586
73.0,0.031196728,0.015584543,0.01684989,0.032434433,0.063631162
74.0,0.031196728,0.015584543,0.017632526,0.033217068,0.064413797
75.0,0.031196728,0.015584543,0.018438401,0.034022944,0.065219672
76.0,0.031196728,0.015584543,0.019266695,0.034851238,0.066047967
77.0,0.031196728,0.015584543,0.020116588,0.03570113,0.066897859
78.0,0.031196728,0.015584543,0.020987254,0.036571797,0.067768526
79.0,0.031196728,0.015584543,0.021877871,0.037462414,0.068659142
80.0,0.031196728,0.015584543,0.022787611,0.038372154,0.069568882
81.0,0.031196728,0.015584543,0.023715645,0.039300188,0.070496916
82.0,0.031196728,0.015584543,0.024661144,0.040245687,0.071442415
83.0,0.031196728,0.015584543,0.025623274,0.041207817,0.072404545
84.0,0.031196728,0.015584543,0.026601201,0.042185744,0.073382472
85.0,0.031196728,0.015584543,0.027594086,0.043178629,0.074375357
86.0,0.031196728,0.015584543,0.02860109,0.044185633,0.075382361
87.0,0.031196728,0.015584543,0.02962137,0.045205913,0.076402641
88.0,0.031196728,0.015584543,0.03065408,0.046238623,0.077435351
89.0,0.031196728,0.015584543,0.031698371,0.047282914,0.078479642
90.0,0.031196728,0.015584543,0.032753392,0.048337935,0.079534663
91.0,0.031196728,0.015584543,0.033818288,0.04940283,0.080599559
92.0,0.031196728,0.015584543,0.0348922,0.050476743,0.081673472
93.0,0.031196728,0.015584543,0.035974269,0.051558812,0.08275554
94.0,0.031196728,0.015584543,0.037063628,0.052648171,0.0838449
95.0,0.031196728,0.015584543,0.038159411,0.053743954,0.084940682
96.0,0.031196728,0.015584543,0.039260745,0.054845288,0.086042016
97.0,0.031196728,0.015584543,0.040366756,0.055951299,0.087148027
98.0,0.031196728,0.015584543,0.041476564,0.057061107,0.088257836
99.0,0.031196728,0.015584543,0.042589289,0.058173832,0.08937056
100.0,0.031196728,0.015584543,0.043704044,0.059288586,0.090485315
101.0,0.031196728,0.015584543,0.044819939,0.060404482,0.09160121
102.0,0.031196728,0.015584543,0.045936082,0.061520625,0.092717353
103.0,0.031196728,0.015584543,0.047051576,0.062636119,0.093832847
104.0,0.031196728,0.015584543,0.048165521,0.063750064,0.094946792
105.0,0.031196728,0.015584543,0.049277012,0.064861555,0.096058283
106.0,0.031196728,0.015584543,0.050385143,0.065969686,0.097166414
107.0,0.031196728,0.015584543,0.051489001,0.067073544,0.098270272
108.0,0.031196728,0.015584543,0.052587672,0.068172215,0.099368944
109.0,0.031196728,0.015584543,0.053680238,0.069264781,0.10046151
110.0,0.031196728,0.015584543,0.054765777,0.07035032,0.101547048
111.0,0.031196728,0.015584543,0.055843364,0.071427907,0.102624635
112.0,0.031196728,0.015584543,0.056912069,0.072496612,0.103693341
113.0,0.031196728,0.015584543,0.057970962,0.073555505,0.104752233
114.0,0.031196728,0.015584543,0.059019107,0.07460365,0.105800378
115.0,0.031196728,0.015584543,0.060055565,0.075640108,0.106836837
116.0,0.031196728,0.015584543,0.061079396,0.076663939,0.107860667
117.0,0.031196728,0.015584543,0.062089655,0.077674198,0.108870926
118.0,0.031196728,0.015584543,0.063085395,0.078669938,0.109866667
119.0,0.031196728,0.015584543,0.064065667,0.07965021,0.110846938
120.0,0.031196728,0.015584543,0.065029517,0.08061406,0.111810788
121.0,0.031196728,0.015584543,0.065975991,0.081560534,0.112757263
122.0,0.031196728,0.015584543,0.066904133,0.082488676,0.113685404
123.0,0.031196728,0.015584543,0.067812982,0.083397524,0.114594253
124.0,0.031196728,0.015584543,0.068701577,0.08428612,0.115482848
125.0,0.031196728,0.015584543,0.069568955,0.085153498,0.116350226
126.0,0.031196728,0.015584543,0.070414152,0.085998694,0.117195423
127.0,0.031196728,0.015584543,0.0712362,0.086820743,0.118017471
128.0,0.031196728,0.015584543,0.072034133,0.087618676,0.118815404
129.0,0.031196728,0.015584543,0.072806982,0.088391525,0.119588253
130.0,0.031196728,0.015584543,0.073553777,0.08913832,0.120335048
131.0,0.031196728,0.015584543,0.074273548,0.089858091,0.121054819
132.0,0.031196728,0.015584543,0.074965324,0.090549867,0.121746595
133.0,0.031196728,0.015584543,0.075628135,0.091212677,0.122409406
134.0,0.031196728,0.015584543,0.076261009,0.091845552,0.12304228
135.0,0.031196728,0.015584543,0.076862976,0.092447519,0.123644247
136.0,0.031196728,0.015584543,0.077433066,0.093017608,0.124214337
137.0,0.031196728,0.015584543,0.077970309,0.093554852,0.12475158
138.0,0.031196728,0.015584543,0.078473738,0.094058281,0.125255009
139.0,0.031196728,0.015584543,0.078942386,0.094526929,0.125723657
140.0,0.031196728,0.015584543,0.079375287,0.09495983,0.126156558
141.0,0.031196728,0.015584543,0.079771478,0.095356021,0.126552749
142.0,0.031196728,0.015584543,0.080129998,0.095714541,0.126911269
143.0,0.031196728,0.015584543,0.080449889,0.096034431,0.12723116
144.0,0.031196728,0.015584543,0.080730194,0.096314737,0.127511465
145.0,0.031196728,0.015584543,0.080969962,0.096554505,0.127751234
146.0,0.031196728,0.015584543,0.081168244,0.096752787,0.127949515
147.0,0.031196728,0.015584543,0.081324094,0.096908637,0.128105365
148.0,0.031196728,0.015584543,0.081436572,0.097021115,0.128217843
149.0,0.031196728,0.015584543,0.081504741,0.097089284,0.128286012
150.0,0.031196728,0.015584543,0.08152767,0.097112213,0.128308942
