tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
40.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
41.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
42.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
43.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
44.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
45.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
46.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
47.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
48.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
49.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
50.0,0.031196728,0.015584543,0.007125758,0.022710301,0.053907029
51.0,0.031196728,0.015584543,0.007147182,0.022731725,0.053928454
52.0,0.031196728,0.015584543,0.007210883,0.022795426,0.053992154
53.0,0.031196728,0.015584543,0.007316004,0.022900547,0.054097275
54.0,0.031196728,0.015584543,0.007461696,0.023046239,0.054242967
55.0,0.031196728,0.015584543,0.007647112,0.023231654,0.054428383
56.0,0.031196728,0.015584543,0.007871409,0.023455952,0.05465268
57.0,0.031196728,0.015584543,0.008133749,0.023718292,0.05491502
58.0,0.031196728,0.015584543,0.008433297,0.02401784,0.055214568
59.0,0.031196728,0.015584543,0.00876922,0.024353762,0.055550491
60.0,0.031196728,0.015584543,0.009140688,0.02472523,0.055921959
61.0,0.031196728,0.015584543,0.009546874,0.025131417,0.056328145
62.0,0.031196728,0.015584543,0.009986953,0.025571496,0.056768224
63.0,0.031196728,0.015584543,0.010460102,0.026044645,0.057241373
64.0,0.031196728,0.015584543,0.010965499,0.026550042,0.05774677
65.0,0.031196728,0.015584543,0.011502324,0.027086867,0.058283595
66.0,0.031196728,0.015584543,0.012069758,0.027654301,0.058851029
67.0,0.031196728,0.015584543,0.012666982,0.028251525,0.059448254
68.0,0.031196728,0.015584543,0.013293179,0.028877722,0.060074451
69.0,0.031196728,0.015584543,0.013947532,0.029532075,0.060728803
70.0,0.031196728,0.015584543,0.014629222,0.030213765,0.061410493
71.0,0.031196728,0.015584543,0.015337434,0.030921977,0.062118705
72.0,0.031196728,0.015584543,0.016071349,0.031655892,0.06285262
73.0,0.031196728,0.015584543,0.016830149,0.032414692,0.06361142
74.0,0.031196728,0.015584543,0.017613016,0.033197559,0.064394287
75.0,0.031196728,0.015584543,0.01841913,0.034003673,0.065200401
76.0,0.031196728,0.015584543,0.01924767,0.034832213,0.066028941
77.0,0.031196728,0.015584543,0.020097814,0.035682357,0.066879086
78.0,0.031196728,0.015584543,0.02096874,0.036553282,0.067750011
79.0,0.031196728,0.015584543,0.021859621,0.037444164,0.068640892
80.0,0.031196728,0.015584543,0.022769631,0.038354174,0.069550903
81.0,0.031196728,0.015584543,0.023697942,0.039282485,0.070479213
82.0,0.031196728,0.015584543,0.024643723,0.040228265,0.071424994
83.0,0.031196728,0.015584543,0.02560614,0.041190683,0.072387411
84.0,0.031196728,0.015584543,0.026584358,0.042168901,0.07336563
85.0,0.031196728,0.015584543,0.027577541,0.043162083,0.074358812
86.0,0.031196728,0.015584543,0.028584846,0.044169389,0.075366117
87.0,0.031196728,0.015584543,0.029605431,0.045189974,0.076386702
88.0,0.031196728,0.015584543,0.03063845,0.046222993,0.077419722
89.0,0.031196728,0.015584543,0.031683055,0.047267598,0.078464326
90.0,0.031196728,0.015584543,0.032738393,0.048322936,0.079519664
91.0,0.031196728,0.015584543,0.033803609,0.049388152,0.08058488
92.0,0.031196728,0.015584543,0.034877845,0.050462388,0.081659116
93.0,0.031196728,0.015584543,0.035960239,0.051544782,0.08274151
94.0,0.031196728,0.015584543,0.037049927,0.05263447,0.083831199
95.0,0.031196728,0.015584543,0.038146041,0.053730584,0.084927312
96.0,0.031196728,0.015584543,0.039247708,0.054832251,0.086028979
97.0,0.031196728,0.015584543,0.040354053,0.055938596,0.087135324
98.0,0.031196728,0.015584543,0.041464198,0.057048741,0.088245469
99.0,0.031196728,0.015584543,0.04257726,0.058161803,0.089358531
100.0,0.031196728,0.015584543,0.043692353,0.059276896,0.090473624
101.0,0.031196728,0.015584543,0.044808587,0.06039313,0.091589858
102.0,0.031196728,0.015584543,0.04592507,0.061509613,0.092706341
103.0,0.031196728,0.015584543,0.047040904,0.062625446,0.093822175
104.0,0.031196728,0.015584543,0.048155188,0.063739731,0.094936459
105.0,0.031196728,0.015584543,0.049267019,0.064851561,0.09604829
106.0,0.031196728,0.015584543,0.050375487,0.06596003,0.097156759
107.0,0.031196728,0.015584543,0.051479683,0.067064226,0.098260954
108.0,0.031196728,0.015584543,0.052578691,0.068163234,0.099359962
109.0,0.031196728,0.015584543,0.053671592,0.069256134,0.100452863
110.0,0.031196728,0.015584543,0.054757463,0.070342006,0.101538735
111.0,0.031196728,0.015584543,0.055835381,0.071419924,0.102616652
112.0,0.031196728,0.015584543,0.056904415,0.072488958,0.103685686
113.0,0.031196728,0.015584543,0.057963633,0.073548176,0.104744905
114.0,0.031196728,0.015584543,0.059012101,0.074596644,0.105793372
115.0,0.031196728,0.015584543,0.060048879,0.075633422,0.10683015
116.0,0.031196728,0.015584543,0.061073026,0.076657568,0.107854297
117.0,0.031196728,0.015584543,0.062083597,0.077668139,0.108864868
118.0,0.031196728,0.015584543,0.063079644,0.078664187,0.109860916
119.0,0.031196728,0.015584543,0.064060219,0.079644762,0.11084149
120.0,0.031196728,0.015584543,0.065024368,0.080608911,0.111805639
121.0,0.031196728,0.015584543,0.065971136,0.081555678,0.112752407
122.0,0.031196728,0.015584543,0.066899565,0.082484108,0.113680836
123.0,0.031196728,0.015584543,0.067808696,0.083393239,0.114589967
124.0,0.031196728,0.015584543,0.068697567,0.08428211,0.115478838
125.0,0.031196728,0.015584543,0.069565215,0.085149758,0.116346486
126.0,0.031196728,0.015584543,0.070410675,0.085995217,0.117191946
127.0,0.031196728,0.015584543,0.071232979,0.086817522,0.11801425
128.0,0.031196728,0.015584543,0.072031161,0.087615704,0.118812432
129.0,0.031196728,0.015584543,0.072804251,0.088388794,0.119585522
130.0,0.031196728,0.015584543,0.073551279,0.089135822,0.12033255
131.0,0.031196728,0.015584543,0.074271274,0.089855817,0.121052546
132.0,0.031196728,0.015584543,0.074963267,0.09054781,0.121744538
133.0,0.031196728,0.015584543,0.075626285,0.091210827,0.122407556
134.0,0.031196728,0.015584543,0.076259357,0.091843899,0.123040628
135.0,0.031196728,0.015584543,0.076861512,0.092446055,0.123642783
136.0,0.031196728,0.015584543,0.077431781,0.093016323,0.124213052
137.0,0.031196728,0.015584543,0.077969192,0.093553735,0.124750464
138.0,0.031196728,0.015584543,0.078472779,0.094057322,0.12525405
139.0,0.031196728,0.015584543,0.078941574,0.094526117,0.125722845
140.0,0.031196728,0.015584543,0.079374611,0.094959153,0.126155882
141.0,0.031196728,0.015584543,0.079770926,0.095355469,0.126552197
142.0,0.031196728,0.015584543,0.080129559,0.095714102,0.12691083
143.0,0.031196728,0.015584543,0.08044955,0.096034093,0.127230821
144.0,0.031196728,0.015584543,0.080729944,0.096314486,0.127511215
145.0,0.031196728,0.015584543,0.080969787,0.09655433,0.127751058
146.0,0.031196728,0.015584543,0.081168131,0.096752674,0.127949402
147.0,0.031196728,0.015584543,0.08132403,0.096908573,0.128105301
148.0,0.031196728,0.015584543,0.081436543,0.097021086,0.128217815
149.0,0.031196728,0.015584543,0.081504734,0.097089277,0.128286005
150.0,0.031196728,0.015584543,0.08152767,0.097112213,0.128308942
