tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
104.0,0.027676059,0.034128633,0.048856793,0.082985426,0.110661485
105.0,0.027676059,0.034128633,0.049984236,0.084112869,0.111788928
106.0,0.027676059,0.034128633,0.051108271,0.085236904,0.112912963
107.0,0.027676059,0.034128633,0.052227972,0.086356605,0.114032664
108.0,0.027676059,0.034128633,0.053342412,0.087471045,0.115147104
109.0,0.027676059,0.034128633,0.054450659,0.088579291,0.116255351
110.0,0.027676059,0.034128633,0.055551776,0.089680409,0.117356468
111.0,0.027676059,0.034128633,0.056644829,0.090773461,0.118449521
112.0,0.027676059,0.034128633,0.057728873,0.091857505,0.119533565
113.0,0.027676059,0.034128633,0.058802962,0.092931595,0.120607654
114.0,0.027676059,0.034128633,0.05986615,0.093994783,0.121670842
115.0,0.027676059,0.034128633,0.060917484,0.095046117,0.122722176
116.0,0.027676059,0.034128633,0.061956008,0.096084641,0.1237607
117.0,0.027676059,0.034128633,0.062980767,0.097109399,0.124785459
118.0,0.027676059,0.034128633,0.063990799,0.098119431,0.125795491
119.0,0.027676059,0.034128633,0.064985138,0.099113771,0.12678983
120.0,0.027676059,0.034128633,0.065962822,0.100091454,0.127767514
121.0,0.027676059,0.034128633,0.06692288,0.101051513,0.128727572
122.0,0.027676059,0.034128633,0.067864342,0.101992975,0.129669034
123.0,0.027676059,0.034128633,0.068786235,0.102914868,0.130590927
124.0,0.027676059,0.034128633,0.069687583,0.103816216,0.131492275
125.0,0.027676059,0.034128633,0.07056741,0.104696042,0.132372102
126.0,0.027676059,0.034128633,0.071424737,0.10555337,0.133229429
127.0,0.027676059,0.034128633,0.072258583,0.106387216,0.134063275
128.0,0.027676059,0.034128633,0.073067968,0.107196601,0.13487266
129.0,0.027676059,0.034128633,0.073851909,0.107980542,0.135656601
130.0,0.027676059,0.034128633,0.074609422,0.108738055,0.136414114
131.0,0.027676059,0.034128633,0.075339523,0.109468156,0.137144215
132.0,0.027676059,0.034128633,0.076041227,0.11016986,0.137845919
133.0,0.027676059,0.034128633,0.076713551,0.110842184,0.138518243
134.0,0.027676059,0.034128633,0.077355508,0.111484141,0.1391602
135.0,0.027676059,0.034128633,0.077966115,0.112094747,0.139770807
136.0,0.027676059,0.034128633,0.078544387,0.112673019,0.140349078
137.0,0.027676059,0.034128633,0.07908934,0.113217973,0.140894032
138.0,0.027676059,0.034128633,0.079599994,0.113728627,0.141404686
139.0,0.027676059,0.034128633,0.080075368,0.114204001,0.14188006
140.0,0.027676059,0.034128633,0.080514482,0.114643115,0.142319174
141.0,0.027676059,0.034128633,0.080916359,0.115044992,0.142721051
142.0,0.027676059,0.034128633,0.081280025,0.115408658,0.143084717
143.0,0.027676059,0.034128633,0.081604507,0.11573314,0.143409199
144.0,0.027676059,0.034128633,0.081888835,0.116017468,0.143693527
145.0,0.027676059,0.034128633,0.082132045,0.116260678,0.143936737
146.0,0.027676059,0.034128633,0.082333172,0.116461804,0.144137864
147.0,0.027676059,0.034128633,0.082491259,0.116619891,0.144295951
148.0,0.027676059,0.034128633,0.082605351,0.116733984,0.144410043
149.0,0.027676059,0.034128633,0.082674498,0.116803131,0.14447919
150.0,0.027676059,0.034128633,0.082697757,0.11682639,0.144502449
