tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
106.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
107.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
108.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
109.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
110.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
111.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
112.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
113.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
114.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
115.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
116.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
117.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
118.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
119.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
120.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
121.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
122.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
123.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
124.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
125.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
126.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
127.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
128.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
129.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
130.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
131.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
132.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
133.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
134.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
135.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
136.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
137.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
138.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
139.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
140.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
141.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
142.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
143.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
144.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
145.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
146.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
147.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
148.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
149.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
150.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
