tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
42.0,0.032793224,0.010797097,0.000280558,0.011077655,0.043870879
43.0,0.032793224,0.010797097,0.00062271,0.011419807,0.044213031
44.0,0.032793224,0.010797097,0.00109191,0.011889007,0.044682231
45.0,0.032793224,0.010797097,0.001682555,0.012479652,0.045272876
46.0,0.032793224,0.010797097,0.002389074,0.013186171,0.045979395
47.0,0.032793224,0.010797097,0.003205919,0.014003016,0.046796241
48.0,0.032793224,0.010797097,0.004127562,0.014924659,0.047717883
49.0,0.032793224,0.010797097,0.005148484,0.015945581,0.048738806
50.0,0.032793224,0.010797097,0.006263177,0.017060274,0.049853498
51.0,0.032793224,0.010797097,0.007466131,0.018263228,0.051056452
52.0,0.032793224,0.010797097,0.008751835,0.019548932,0.052342156
53.0,0.032793224,0.010797097,0.010114768,0.020911865,0.05370509
54.0,0.032793224,0.010797097,0.0115494,0.022346497,0.055139721
55.0,0.032793224,0.010797097,0.01305018,0.023847277,0.056640502
56.0,0.032793224,0.010797097,0.014611542,0.025408639,0.058201864
57.0,0.032793224,0.010797097,0.016227894,0.027024991,0.059818215
58.0,0.032793224,0.010797097,0.017893617,0.028690714,0.061483938
59.0,0.032793224,0.010797097,0.019603064,0.030400161,0.063193385
60.0,0.032793224,0.010797097,0.021350555,0.032147652,0.064940877
61.0,0.032793224,0.010797097,0.023130378,0.033927475,0.066720699
62.0,0.032793224,0.010797097,0.024936782,0.03573388,0.068527104
63.0,0.032793224,0.010797097,0.026763982,0.037561079,0.070354303
64.0,0.032793224,0.010797097,0.028606149,0.039403247,0.072196471
65.0,0.032793224,0.010797097,0.03045742,0.041254517,0.074047741
66.0,0.032793224,0.010797097,0.032311887,0.043108984,0.075902209
67.0,0.032793224,0.010797097,0.034163603,0.044960701,0.077753925
68.0,0.032793224,0.010797097,0.036006581,0.046803678,0.079596902
69.0,0.032793224,0.010797097,0.03783479,0.048631887,0.081425111
70.0,0.032793224,0.010797097,0.039642162,0.05043926,0.083232484
71.0,0.032793224,0.010797097,0.041422591,0.052219688,0.085012912
72.0,0.032793224,0.010797097,0.043169929,0.053967027,0.086760251
73.0,0.032793224,0.010797097,0.044877997,0.055675095,0.088468319
74.0,0.032793224,0.010797097,0.046540579,0.057337677,0.090130901
75.0,0.032793224,0.010797097,0.048151429,0.058948526,0.09174175
76.0,0.032793224,0.010797097,0.049704271,0.060501368,0.093294592
77.0,0.032793224,0.010797097,0.051192804,0.061989901,0.094783125
78.0,0.032793224,0.010797097,0.052610704,0.063407801,0.096201026
79.0,0.032793224,0.010797097,0.053951631,0.064748728,0.097541952
80.0,0.032793224,0.010797097,0.055209228,0.066006325,0.09879955
81.0,0.032793224,0.010797097,0.05637713,0.067174227,0.099967451
82.0,0.032793224,0.010797097,0.057448966,0.068246063,0.101039287
83.0,0.032793224,0.010797097,0.058418366,0.069215463,0.102008687
84.0,0.032793224,0.010797097,0.059278967,0.070076064,0.102869288
85.0,0.032793224,0.010797097,0.060024416,0.070821513,0.103614737
86.0,0.032793224,0.010797097,0.060648381,0.071445478,0.104238702
87.0,0.032793224,0.010797097,0.061144552,0.071941649,0.104734873
88.0,0.032793224,0.010797097,0.061506654,0.072303751,0.105096975
89.0,0.032793224,0.010797097,0.061728449,0.072525546,0.10531877
90.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
91.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
92.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
93.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
94.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
95.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
96.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
97.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
98.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
99.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
100.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
101.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
102.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
103.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
104.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
105.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
106.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
107.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
108.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
109.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
110.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
111.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
112.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
113.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
114.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
115.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
116.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
117.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
118.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
119.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
120.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
121.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
122.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
123.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
124.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
125.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
126.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
127.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
128.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
129.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
130.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
131.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
132.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
133.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
134.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
135.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
136.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
137.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
138.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
139.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
140.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
141.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
142.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
143.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
144.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
145.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
146.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
147.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
148.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
149.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
150.0,0.032793224,0.010797097,0.061803747,0.072600844,0.105394068
