tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
104.0,0.030600869,0.015784794,0.026153166,0.04193796,0.072538829
105.0,0.030600869,0.015784794,0.026732288,0.042517082,0.073117951
106.0,0.030600869,0.015784794,0.027317096,0.04310189,0.073702758
107.0,0.030600869,0.015784794,0.027907408,0.043692202,0.074293071
108.0,0.030600869,0.015784794,0.028503044,0.044287837,0.074888706
109.0,0.030600869,0.015784794,0.029103821,0.044888615,0.075489484
110.0,0.030600869,0.015784794,0.029709559,0.045494353,0.076095222
111.0,0.030600869,0.015784794,0.030320076,0.046104869,0.076705738
112.0,0.030600869,0.015784794,0.030935187,0.046719981,0.07732085
113.0,0.030600869,0.015784794,0.031554712,0.047339506,0.077940375
114.0,0.030600869,0.015784794,0.032178466,0.04796326,0.078564129
115.0,0.030600869,0.015784794,0.032806266,0.04859106,0.079191928
116.0,0.030600869,0.015784794,0.033437927,0.049222721,0.07982359
117.0,0.030600869,0.015784794,0.034073266,0.04985806,0.080458929
118.0,0.030600869,0.015784794,0.034712097,0.050496891,0.08109776
119.0,0.030600869,0.015784794,0.035354236,0.051139029,0.081739898
120.0,0.030600869,0.015784794,0.035999495,0.051784289,0.082385158
121.0,0.030600869,0.015784794,0.03664769,0.052432484,0.083033353
122.0,0.030600869,0.015784794,0.037298634,0.053083427,0.083684296
123.0,0.030600869,0.015784794,0.037952139,0.053736932,0.084337801
124.0,0.030600869,0.015784794,0.038608018,0.054392812,0.084993681
125.0,0.030600869,0.015784794,0.039266084,0.055050877,0.085651746
126.0,0.030600869,0.015784794,0.039926147,0.055710941,0.08631181
127.0,0.030600869,0.015784794,0.04058802,0.056372813,0.086973682
128.0,0.030600869,0.015784794,0.041251512,0.057036306,0.087637175
129.0,0.030600869,0.015784794,0.041916434,0.057701228,0.088302097
130.0,0.030600869,0.015784794,0.042582597,0.058367391,0.088968259
131.0,0.030600869,0.015784794,0.043249808,0.059034602,0.089635471
132.0,0.030600869,0.015784794,0.043917878,0.059702672,0.090303541
133.0,0.030600869,0.015784794,0.044586614,0.060371408,0.090972277
134.0,0.030600869,0.015784794,0.045255825,0.061040619,0.091641488
135.0,0.030600869,0.015784794,0.045925318,0.061710111,0.09231098
136.0,0.030600869,0.015784794,0.046594899,0.062379693,0.092980562
137.0,0.030600869,0.015784794,0.047264376,0.063049169,0.093650038
138.0,0.030600869,0.015784794,0.047933554,0.063718348,0.094319217
139.0,0.030600869,0.015784794,0.048602239,0.064387033,0.094987902
140.0,0.030600869,0.015784794,0.049270236,0.06505503,0.095655899
141.0,0.030600869,0.015784794,0.04993735,0.065722144,0.096323013
142.0,0.030600869,0.015784794,0.050603385,0.066388179,0.096989048
143.0,0.030600869,0.015784794,0.051268145,0.067052938,0.097653807
144.0,0.030600869,0.015784794,0.051931432,0.067716225,0.098317094
145.0,0.030600869,0.015784794,0.052593049,0.068377843,0.098978712
146.0,0.030600869,0.015784794,0.0532528,0.069037594,0.099638462
147.0,0.030600869,0.015784794,0.053910485,0.069695279,0.100296147
148.0,0.030600869,0.015784794,0.054565906,0.0703507,0.100951569
149.0,0.030600869,0.015784794,0.055218864,0.071003658,0.101604527
150.0,0.030600869,0.015784794,0.055869159,0.071653953,0.102254822
