tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
62.0,0.027676059,0.034128633,0.009462463,0.043591096,0.071267155
63.0,0.027676059,0.034128633,0.00964477,0.043773402,0.071449462
64.0,0.027676059,0.034128633,0.009840419,0.043969052,0.071645111
65.0,0.027676059,0.034128633,0.010049228,0.044177861,0.07185392
66.0,0.027676059,0.034128633,0.010271016,0.044399648,0.072075708
67.0,0.027676059,0.034128633,0.010505601,0.044634234,0.072310293
68.0,0.027676059,0.034128633,0.010752804,0.044881437,0.072557496
69.0,0.027676059,0.034128633,0.011012442,0.045141074,0.072817133
70.0,0.027676059,0.034128633,0.011284334,0.045412966,0.073089026
71.0,0.027676059,0.034128633,0.011568301,0.045696934,0.073372993
72.0,0.027676059,0.034128633,0.011864164,0.045992796,0.073668856
73.0,0.027676059,0.034128633,0.012171741,0.046300374,0.073976433
74.0,0.027676059,0.034128633,0.012490853,0.046619486,0.074295545
75.0,0.027676059,0.034128633,0.012821321,0.046949954,0.074626013
76.0,0.027676059,0.034128633,0.013162965,0.047291598,0.074967657
77.0,0.027676059,0.034128633,0.013515607,0.04764424,0.075320299
78.0,0.027676059,0.034128633,0.013879065,0.048007698,0.075683757
79.0,0.027676059,0.034128633,0.014253163,0.048381795,0.076057855
80.0,0.027676059,0.034128633,0.014637719,0.048766352,0.076442411
81.0,0.027676059,0.034128633,0.015032557,0.049161189,0.076837249
82.0,0.027676059,0.034128633,0.015437495,0.049566128,0.077242187
83.0,0.027676059,0.034128633,0.015852355,0.049980988,0.077657047
84.0,0.027676059,0.034128633,0.016276958,0.050405591,0.07808165
85.0,0.027676059,0.034128633,0.016711126,0.050839759,0.078515818
86.0,0.027676059,0.034128633,0.017154679,0.051283312,0.078959371
87.0,0.027676059,0.034128633,0.017607438,0.051736071,0.07941213
88.0,0.027676059,0.034128633,0.018069223,0.052197855,0.079873915
89.0,0.027676059,0.034128633,0.018539855,0.052668488,0.080344547
90.0,0.027676059,0.034128633,0.019019154,0.053147787,0.080823846
91.0,0.027676059,0.034128633,0.019506943,0.053635575,0.081311635
92.0,0.027676059,0.034128633,0.020003039,0.054131671,0.081807731
93.0,0.027676059,0.034128633,0.020507263,0.054635895,0.082311955
94.0,0.027676059,0.034128633,0.021019435,0.055148068,0.082824127
95.0,0.027676059,0.034128633,0.021539376,0.055668008,0.083344068
96.0,0.027676059,0.034128633,0.022066903,0.056195536,0.083871595
97.0,0.027676059,0.034128633,0.022601838,0.056730471,0.08440653
98.0,0.027676059,0.034128633,0.023143999,0.057272632,0.084948691
99.0,0.027676059,0.034128633,0.023693205,0.057821837,0.085497897
100.0,0.027676059,0.034128633,0.024249274,0.058377906,0.086053965
101.0,0.027676059,0.034128633,0.024812025,0.058940657,0.086616716
102.0,0.027676059,0.034128633,0.025381275,0.059509908,0.087185967
103.0,0.027676059,0.034128633,0.025956843,0.060085476,0.087761535
104.0,0.027676059,0.034128633,0.026538546,0.060667179,0.088343238
105.0,0.027676059,0.034128633,0.027126202,0.061254835,0.088930894
106.0,0.027676059,0.034128633,0.027719626,0.061848259,0.089524318
107.0,0.027676059,0.034128633,0.028318638,0.062447271,0.09012333
108.0,0.027676059,0.034128633,0.02892305,0.063051683,0.090727742
109.0,0.027676059,0.034128633,0.029532681,0.063661313,0.091337373
110.0,0.027676059,0.034128633,0.030147345,0.064275977,0.091952037
111.0,0.027676059,0.034128633,0.030766857,0.064895489,0.092571549
112.0,0.027676059,0.034128633,0.031391033,0.065519665,0.093195725
113.0,0.027676059,0.034128633,0.032019687,0.066148319,0.093824379
114.0,0.027676059,0.034128633,0.032652632,0.066781265,0.094457324
115.0,0.027676059,0.034128633,0.033289682,0.067418315,0.095094374
116.0,0.027676059,0.034128633,0.033930652,0.068059285,0.095735344
117.0,0.027676059,0.034128633,0.034575353,0.068703986,0.096380045
118.0,0.027676059,0.034128633,0.035223598,0.06935223,0.097028289
119.0,0.027676059,0.034128633,0.035875198,0.07000383,0.09767989
120.0,0.027676059,0.034128633,0.036529966,0.070658599,0.098334658
121.0,0.027676059,0.034128633,0.037187712,0.071316345,0.098992404
122.0,0.027676059,0.034128633,0.037848247,0.07197688,0.099652939
123.0,0.027676059,0.034128633,0.038511382,0.072640015,0.100316074
124.0,0.027676059,0.034128633,0.039176927,0.07330556,0.100981619
125.0,0.027676059,0.034128633,0.039844689,0.073973321,0.101649381
126.0,0.027676059,0.034128633,0.040514479,0.074643112,0.102319171
127.0,0.027676059,0.034128633,0.041186104,0.075314737,0.102990796
128.0,0.027676059,0.034128633,0.041859374,0.075988007,0.103664066
129.0,0.027676059,0.034128633,0.042534094,0.076662727,0.104338786
130.0,0.027676059,0.034128633,0.043210072,0.077338705,0.105014764
131.0,0.027676059,0.034128633,0.043887116,0.078015749,0.105691808
132.0,0.027676059,0.034128633,0.04456503,0.078693663,0.106369722
133.0,0.027676059,0.034128633,0.045243621,0.079372253,0.107048313
134.0,0.027676059,0.034128633,0.045922693,0.080051325,0.107727385
135.0,0.027676059,0.034128633,0.04660205,0.080730683,0.108406742
136.0,0.027676059,0.034128633,0.047281499,0.081410131,0.109086191
137.0,0.027676059,0.034128633,0.04796084,0.082089472,0.109765532
138.0,0.027676059,0.034128633,0.048639879,0.082768512,0.110444571
139.0,0.027676059,0.034128633,0.049318418,0.08344705,0.11112311
140.0,0.027676059,0.034128633,0.049996258,0.084124891,0.11180095
141.0,0.027676059,0.034128633,0.050673202,0.084801835,0.112477894
142.0,0.027676059,0.034128633,0.051349052,0.085477684,0.113153744
143.0,0.027676059,0.034128633,0.052023606,0.086152239,0.113828298
144.0,0.027676059,0.034128633,0.052696667,0.0868253,0.114501359
145.0,0.027676059,0.034128633,0.053368035,0.087496667,0.115172726
146.0,0.027676059,0.034128633,0.054037506,0.088166139,0.115842198
147.0,0.027676059,0.034128633,0.054704883,0.088833515,0.116509575
148.0,0.027676059,0.034128633,0.055369963,0.089498595,0.117174655
149.0,0.027676059,0.034128633,0.056032542,0.090161175,0.117837234
150.0,0.027676059,0.034128633,0.05669242,0.090821052,0.118497112
