tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
