tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
35.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
36.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
37.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
38.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
39.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
40.0,0.031008037,0.016105117,0.020922618,0.037027735,0.068035771
41.0,0.031008037,0.016105117,0.020995605,0.037100722,0.068108758
42.0,0.031008037,0.016105117,0.02121065,0.037315767,0.068323804
43.0,0.031008037,0.016105117,0.021561919,0.037667035,0.068675072
44.0,0.031008037,0.016105117,0.02204362,0.038148737,0.069156773
45.0,0.031008037,0.016105117,0.022650003,0.03875512,0.069763157
46.0,0.031008037,0.016105117,0.023375349,0.039480466,0.070488503
47.0,0.031008037,0.016105117,0.024213964,0.040319081,0.071327117
48.0,0.031008037,0.016105117,0.025160171,0.041265288,0.072273324
49.0,0.031008037,0.016105117,0.026208307,0.042313424,0.073321461
50.0,0.031008037,0.016105117,0.027352717,0.043457834,0.07446587
51.0,0.031008037,0.016105117,0.028587745,0.044692862,0.075700899
52.0,0.031008037,0.016105117,0.029907735,0.046012851,0.077020888
53.0,0.031008037,0.016105117,0.031307019,0.047412135,0.078420172
54.0,0.031008037,0.016105117,0.032779919,0.048885035,0.079893072
55.0,0.031008037,0.016105117,0.034320739,0.050425856,0.081433893
56.0,0.031008037,0.016105117,0.035923765,0.052028882,0.083036919
57.0,0.031008037,0.016105117,0.037583256,0.053688372,0.084696409
58.0,0.031008037,0.016105117,0.039293443,0.05539856,0.086406597
59.0,0.031008037,0.016105117,0.041048531,0.057153648,0.088161685
60.0,0.031008037,0.016105117,0.042842688,0.058947805,0.089955842
61.0,0.031008037,0.016105117,0.04467005,0.060775167,0.091783203
62.0,0.031008037,0.016105117,0.046524713,0.06262983,0.093637866
63.0,0.031008037,0.016105117,0.048400736,0.064505853,0.095513889
64.0,0.031008037,0.016105117,0.050292138,0.066397255,0.097405291
65.0,0.031008037,0.016105117,0.052192896,0.068298013,0.09930605
66.0,0.031008037,0.016105117,0.054096947,0.070202064,0.1012101
67.0,0.031008037,0.016105117,0.055998183,0.0721033,0.103111337
68.0,0.031008037,0.016105117,0.057890457,0.073995574,0.105003611
69.0,0.031008037,0.016105117,0.059767578,0.075872695,0.106880732
70.0,0.031008037,0.016105117,0.061623315,0.077728432,0.108736468
71.0,0.031008037,0.016105117,0.063451396,0.079556513,0.110564549
72.0,0.031008037,0.016105117,0.065245511,0.081350628,0.112358664
73.0,0.031008037,0.016105117,0.066999312,0.083104429,0.114112466
74.0,0.031008037,0.016105117,0.068706419,0.084811535,0.115819572
75.0,0.031008037,0.016105117,0.070360415,0.086465531,0.117473568
76.0,0.031008037,0.016105117,0.071954856,0.088059973,0.11906801
77.0,0.031008037,0.016105117,0.073483273,0.08958839,0.120596426
78.0,0.031008037,0.016105117,0.074939171,0.091044288,0.122052325
79.0,0.031008037,0.016105117,0.076316038,0.092421155,0.123429191
80.0,0.031008037,0.016105117,0.077607347,0.093712463,0.1247205
81.0,0.031008037,0.016105117,0.078806559,0.094911676,0.125919713
82.0,0.031008037,0.016105117,0.079907135,0.096012251,0.127020288
83.0,0.031008037,0.016105117,0.08090253,0.097007647,0.128015684
84.0,0.031008037,0.016105117,0.081786211,0.097891328,0.128899365
85.0,0.031008037,0.016105117,0.082551654,0.098656771,0.129664808
86.0,0.031008037,0.016105117,0.083192356,0.099297472,0.130305509
87.0,0.031008037,0.016105117,0.083701837,0.099806953,0.13081499
88.0,0.031008037,0.016105117,0.084073652,0.100178769,0.131186806
89.0,0.031008037,0.016105117,0.084301397,0.100406514,0.131414551
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
102.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
103.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
104.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
105.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
106.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
107.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
108.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
109.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
110.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
111.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
112.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
113.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
114.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
115.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
116.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
117.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
118.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
119.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
120.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
121.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
122.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
123.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
124.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
125.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
126.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
