tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
70.0,0.030247433,0.016197875,0.06236584,0.078563715,0.108811148
71.0,0.030247433,0.016197875,0.06417555,0.080373424,0.110620858
72.0,0.030247433,0.016197875,0.065951605,0.08214948,0.112396913
73.0,0.030247433,0.016197875,0.067687725,0.0838856,0.114133033
74.0,0.030247433,0.016197875,0.069377594,0.085575469,0.115822902
75.0,0.030247433,0.016197875,0.071014864,0.087212739,0.117460172
76.0,0.030247433,0.016197875,0.072593159,0.088791034,0.119038467
77.0,0.030247433,0.016197875,0.074106076,0.090303951,0.120551384
78.0,0.030247433,0.016197875,0.07554719,0.091745065,0.121992499
79.0,0.030247433,0.016197875,0.076910059,0.093107934,0.123355367
80.0,0.030247433,0.016197875,0.078188223,0.094386098,0.124633532
81.0,0.030247433,0.016197875,0.079375216,0.095573091,0.125820525
82.0,0.030247433,0.016197875,0.080464566,0.096662441,0.126909874
83.0,0.030247433,0.016197875,0.081449799,0.097647674,0.127895107
84.0,0.030247433,0.016197875,0.082324451,0.098522326,0.128769759
85.0,0.030247433,0.016197875,0.083082067,0.099279942,0.129527376
86.0,0.030247433,0.016197875,0.083716213,0.099914088,0.130161522
87.0,0.030247433,0.016197875,0.084220479,0.100418354,0.130665787
88.0,0.030247433,0.016197875,0.084588487,0.100786362,0.131033795
89.0,0.030247433,0.016197875,0.084813899,0.101011774,0.131259208
90.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
91.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
92.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
93.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
94.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
95.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
96.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
97.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
98.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
99.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
100.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
101.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
102.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
103.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
104.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
105.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
106.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
107.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
108.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
109.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
110.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
111.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
112.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
113.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
114.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
115.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
116.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
117.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
118.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
119.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
120.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
121.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
122.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
123.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
124.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
125.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
126.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
127.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
128.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
129.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
130.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
131.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
132.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
133.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
134.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
135.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
136.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
137.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
138.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
139.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
140.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
141.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
142.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
143.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
144.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
145.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
146.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
147.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
148.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
149.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
150.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
