tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
98.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
99.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
100.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
101.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
102.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
103.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
104.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
105.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
106.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
107.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
108.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
109.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
110.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
111.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
112.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
113.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
114.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
115.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
116.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
117.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
118.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
119.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
120.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
121.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
122.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
123.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
124.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
125.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
126.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
127.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
128.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
129.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
130.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
131.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
132.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
133.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
134.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
135.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
136.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
137.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
138.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
139.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
140.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
141.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
142.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
143.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
144.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
145.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
146.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
147.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
148.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
149.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
150.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
