tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
37.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
38.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
39.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
40.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
41.0,0.031008037,0.016105117,0.004769484,0.0208746,0.051882637
42.0,0.031008037,0.016105117,0.00492137,0.021026486,0.052034523
43.0,0.031008037,0.016105117,0.005170759,0.021275876,0.052283913
44.0,0.031008037,0.016105117,0.005514609,0.021619726,0.052627763
45.0,0.031008037,0.016105117,0.005949899,0.022055016,0.053063053
46.0,0.031008037,0.016105117,0.006473627,0.022578743,0.05358678
47.0,0.031008037,0.016105117,0.007082807,0.023187924,0.05419596
48.0,0.031008037,0.016105117,0.007774468,0.023879585,0.054887622
49.0,0.031008037,0.016105117,0.008545652,0.024650769,0.055658806
50.0,0.031008037,0.016105117,0.009393408,0.025498525,0.056506562
51.0,0.031008037,0.016105117,0.010314793,0.02641991,0.057427947
52.0,0.031008037,0.016105117,0.01130687,0.027411986,0.058420023
53.0,0.031008037,0.016105117,0.012366702,0.028471819,0.059479855
54.0,0.031008037,0.016105117,0.013491356,0.029596473,0.060604509
55.0,0.031008037,0.016105117,0.014677897,0.030783013,0.06179105
56.0,0.031008037,0.016105117,0.015923386,0.032028503,0.063036539
57.0,0.031008037,0.016105117,0.017224881,0.033329998,0.064338034
58.0,0.031008037,0.016105117,0.018579433,0.034684549,0.065692586
59.0,0.031008037,0.016105117,0.019984085,0.036089202,0.067097238
60.0,0.031008037,0.016105117,0.021435872,0.037540988,0.068549025
61.0,0.031008037,0.016105117,0.022931816,0.039036933,0.07004497
62.0,0.031008037,0.016105117,0.02446893,0.040574047,0.071582084
63.0,0.031008037,0.016105117,0.026044212,0.042149329,0.073157366
64.0,0.031008037,0.016105117,0.027654646,0.043759763,0.074767799
65.0,0.031008037,0.016105117,0.0292972,0.045402317,0.076410354
66.0,0.031008037,0.016105117,0.030968827,0.047073944,0.078081981
67.0,0.031008037,0.016105117,0.032666462,0.048771579,0.079779615
68.0,0.031008037,0.016105117,0.034387022,0.050492138,0.081500175
69.0,0.031008037,0.016105117,0.036127404,0.052232521,0.083240558
70.0,0.031008037,0.016105117,0.037884489,0.053989605,0.084997642
71.0,0.031008037,0.016105117,0.039655134,0.055760251,0.086768287
72.0,0.031008037,0.016105117,0.041436178,0.057541295,0.088549332
73.0,0.031008037,0.016105117,0.04322444,0.059329557,0.090337593
74.0,0.031008037,0.016105117,0.045016716,0.061121833,0.092129869
75.0,0.031008037,0.016105117,0.046809782,0.062914898,0.093922935
76.0,0.031008037,0.016105117,0.048600392,0.064705508,0.095713545
77.0,0.031008037,0.016105117,0.05038528,0.066490396,0.097498433
78.0,0.031008037,0.016105117,0.052161158,0.068266274,0.099274311
79.0,0.031008037,0.016105117,0.053924717,0.070029834,0.10103787
80.0,0.031008037,0.016105117,0.055672629,0.071777746,0.102785783
81.0,0.031008037,0.016105117,0.057401545,0.073506661,0.104514698
82.0,0.031008037,0.016105117,0.059108095,0.075213211,0.106221248
83.0,0.031008037,0.016105117,0.060788892,0.076894008,0.107902045
84.0,0.031008037,0.016105117,0.06244053,0.078545646,0.109553683
85.0,0.031008037,0.016105117,0.064059585,0.080164702,0.111172739
86.0,0.031008037,0.016105117,0.065642619,0.081747736,0.112755773
87.0,0.031008037,0.016105117,0.067186175,0.083291292,0.114299329
88.0,0.031008037,0.016105117,0.068686785,0.084791902,0.115799938
89.0,0.031008037,0.016105117,0.070140965,0.086246082,0.117254118
90.0,0.031008037,0.016105117,0.071545221,0.087650338,0.118658375
91.0,0.031008037,0.016105117,0.07289605,0.089001167,0.120009203
92.0,0.031008037,0.016105117,0.074189937,0.090295054,0.121303091
93.0,0.031008037,0.016105117,0.075423363,0.09152848,0.122536517
94.0,0.031008037,0.016105117,0.076592803,0.09269792,0.123705957
95.0,0.031008037,0.016105117,0.077694729,0.093799846,0.124807882
96.0,0.031008037,0.016105117,0.07872561,0.094830727,0.125838763
97.0,0.031008037,0.016105117,0.079681918,0.095787034,0.126795071
98.0,0.031008037,0.016105117,0.080560127,0.096665243,0.12767328
99.0,0.031008037,0.016105117,0.081356716,0.097461833,0.12846987
100.0,0.031008037,0.016105117,0.082068174,0.098173291,0.129181328
101.0,0.031008037,0.016105117,0.082690998,0.098796115,0.129804152
102.0,0.031008037,0.016105117,0.083221699,0.099326816,0.130334853
103.0,0.031008037,0.016105117,0.083656804,0.099761921,0.130769957
104.0,0.031008037,0.016105117,0.083992857,0.100097974,0.13110601
105.0,0.031008037,0.016105117,0.084226425,0.100331542,0.131339579
106.0,0.031008037,0.016105117,0.0843541,0.100459217,0.131467253
107.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
108.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
109.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
110.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
111.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
112.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
113.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
114.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
115.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
116.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
117.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
118.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
119.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
120.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
121.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
122.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
123.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
124.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
125.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
126.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
