tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
52.0,0.031008037,0.016105117,0.015661297,0.031766413,0.06277445
53.0,0.031008037,0.016105117,0.017415036,0.033520153,0.06452819
54.0,0.031008037,0.016105117,0.019261704,0.03536682,0.066374857
55.0,0.031008037,0.016105117,0.021194255,0.037299372,0.068307408
56.0,0.031008037,0.016105117,0.023205615,0.039310731,0.070318768
57.0,0.031008037,0.016105117,0.025288669,0.041393785,0.072401822
58.0,0.031008037,0.016105117,0.02743626,0.043541377,0.074549414
59.0,0.031008037,0.016105117,0.029641184,0.045746301,0.076754338
60.0,0.031008037,0.016105117,0.031896184,0.048001301,0.079009337
61.0,0.031008037,0.016105117,0.034193946,0.050299063,0.0813071
62.0,0.031008037,0.016105117,0.0365271,0.052632216,0.083640253
63.0,0.031008037,0.016105117,0.038888211,0.054993327,0.086001364
64.0,0.031008037,0.016105117,0.041269782,0.057374899,0.088382936
65.0,0.031008037,0.016105117,0.043664251,0.059769368,0.090777405
66.0,0.031008037,0.016105117,0.046063988,0.062169105,0.093177142
67.0,0.031008037,0.016105117,0.048461296,0.064566413,0.095574449
68.0,0.031008037,0.016105117,0.05084841,0.066953527,0.097961563
69.0,0.031008037,0.016105117,0.053217499,0.069322616,0.100330653
70.0,0.031008037,0.016105117,0.055560665,0.071665782,0.102673819
71.0,0.031008037,0.016105117,0.057869947,0.073975064,0.1049831
72.0,0.031008037,0.016105117,0.06013732,0.076242436,0.107250473
73.0,0.031008037,0.016105117,0.062354699,0.078459816,0.109467852
74.0,0.031008037,0.016105117,0.064513945,0.080619062,0.111627098
75.0,0.031008037,0.016105117,0.066606865,0.082711982,0.113720018
76.0,0.031008037,0.016105117,0.068625218,0.084730335,0.115738372
77.0,0.031008037,0.016105117,0.070560721,0.086665838,0.117673875
78.0,0.031008037,0.016105117,0.072405053,0.08851017,0.119518207
79.0,0.031008037,0.016105117,0.074149863,0.09025498,0.121263016
80.0,0.031008037,0.016105117,0.075786775,0.091891892,0.122899928
81.0,0.031008037,0.016105117,0.077307397,0.093412514,0.124420551
82.0,0.031008037,0.016105117,0.07870333,0.094808447,0.125816483
83.0,0.031008037,0.016105117,0.079966174,0.09607129,0.127079327
84.0,0.031008037,0.016105117,0.081087538,0.097192655,0.128200692
85.0,0.031008037,0.016105117,0.082059054,0.098164171,0.129172208
86.0,0.031008037,0.016105117,0.082872382,0.098977499,0.129985535
87.0,0.031008037,0.016105117,0.083519223,0.09962434,0.130632377
88.0,0.031008037,0.016105117,0.083991333,0.100096449,0.131104486
89.0,0.031008037,0.016105117,0.084280531,0.100385647,0.131393684
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
102.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
103.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
104.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
105.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
106.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
107.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
108.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
109.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
110.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
111.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
112.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
113.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
114.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
115.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
116.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
117.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
118.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
119.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
120.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
121.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
122.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
123.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
124.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
125.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
126.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
