tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
76.0,0.031008037,0.016105117,0.068718596,0.084823712,0.115831749
77.0,0.031008037,0.016105117,0.070642697,0.086747814,0.11775585
78.0,0.031008037,0.016105117,0.072476146,0.088581262,0.119589299
79.0,0.031008037,0.016105117,0.074210643,0.09031576,0.121323796
80.0,0.031008037,0.016105117,0.075837865,0.091942982,0.122951019
81.0,0.031008037,0.016105117,0.077349474,0.093454591,0.124462627
82.0,0.031008037,0.016105117,0.078737121,0.094842238,0.125850275
83.0,0.031008037,0.016105117,0.079992461,0.096097577,0.127105614
84.0,0.031008037,0.016105117,0.081107155,0.097212271,0.128220308
85.0,0.031008037,0.016105117,0.082072886,0.098178003,0.12918604
86.0,0.031008037,0.016105117,0.082881367,0.098986484,0.129994521
87.0,0.031008037,0.016105117,0.083524351,0.099629468,0.130637505
88.0,0.031008037,0.016105117,0.083993644,0.100098761,0.131106798
89.0,0.031008037,0.016105117,0.084281117,0.100386233,0.13139427
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
102.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
103.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
104.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
105.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
106.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
107.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
108.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
109.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
110.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
111.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
112.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
113.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
114.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
115.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
116.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
117.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
118.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
119.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
120.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
121.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
122.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
123.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
124.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
125.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
126.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
