tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
43.0,3.072,1.5,0.3934,1.8934,4.9654
44.0,3.072,1.5,0.3934,1.8934,4.9654
45.0,3.072,1.5,0.3934,1.8934,4.9654
46.0,3.072,1.5,0.3934,1.8934,4.9654
47.0,3.072,1.5,0.3934,1.8934,4.9654
48.0,3.072,1.5,0.3934,1.8934,4.9654
49.0,3.072,1.5,0.3934,1.8934,4.9654
50.0,3.072,1.5,0.3934,1.8934,4.9654
51.0,3.072,1.5,0.3942,1.8942,4.9662
52.0,3.072,1.5,0.3965,1.8965,4.9685
53.0,3.072,1.5,0.4002,1.9002,4.9722
54.0,3.072,1.5,0.4055,1.9055,4.9775
55.0,3.072,1.5,0.4122,1.9122,4.9842
56.0,3.072,1.5,0.4204,1.9204,4.9924
57.0,3.072,1.5,0.43,1.93,5.002
58.0,3.072,1.5,0.441,1.941,5.013
59.0,3.072,1.5,0.4534,1.9534,5.0254
60.0,3.072,1.5,0.4671,1.9671,5.0391
61.0,3.072,1.5,0.4822,1.9822,5.0542
62.0,3.072,1.5,0.4986,1.9986,5.0706
63.0,3.072,1.5,0.5164,2.0164,5.0884
64.0,3.072,1.5,0.5354,2.0354,5.1074
65.0,3.072,1.5,0.5558,2.0558,5.1278
66.0,3.072,1.5,0.5773,2.0773,5.1493
67.0,3.072,1.5,0.6001,2.1001,5.1721
68.0,3.072,1.5,0.6242,2.1242,5.1962
69.0,3.072,1.5,0.6494,2.1494,5.2214
70.0,3.072,1.5,0.6759,2.1759,5.2479
71.0,3.072,1.5,0.7035,2.2035,5.2755
72.0,3.072,1.5,0.7322,2.2322,5.3042
73.0,3.072,1.5,0.7621,2.2621,5.3341
74.0,3.072,1.5,0.7931,2.2931,5.3651
75.0,3.072,1.5,0.8251,2.3251,5.3971
76.0,3.072,1.5,0.8583,2.3583,5.4303
77.0,3.072,1.5,0.8925,2.3925,5.4645
78.0,3.072,1.5,0.9278,2.4278,5.4998
79.0,3.072,1.5,0.964,2.464,5.536
80.0,3.072,1.5,1.0013,2.5013,5.5733
81.0,3.072,1.5,1.0395,2.5395,5.6115
82.0,3.072,1.5,1.0788,2.5788,5.6508
83.0,3.072,1.5,1.1189,2.6189,5.6909
84.0,3.072,1.5,1.16,2.66,5.732
85.0,3.072,1.5,1.202,2.702,5.774
86.0,3.072,1.5,1.2449,2.7449,5.8169
87.0,3.072,1.5,1.2886,2.7886,5.8606
88.0,3.072,1.5,1.3332,2.8332,5.9052
89.0,3.072,1.5,1.3787,2.8787,5.9507
90.0,3.072,1.5,1.425,2.925,5.997
91.0,3.072,1.5,1.472,2.972,6.044
92.0,3.072,1.5,1.5199,3.0199,6.0919
93.0,3.072,1.5,1.5685,3.0685,6.1405
94.0,3.072,1.5,1.6178,3.1178,6.1898
95.0,3.072,1.5,1.6679,3.1679,6.2399
96.0,3.072,1.5,1.7186,3.2186,6.2906
97.0,3.072,1.5,1.7701,3.2701,6.3421
98.0,3.072,1.5,1.8222,3.3222,6.3942
99.0,3.072,1.5,1.875,3.375,6.447
100.0,3.072,1.5,1.9284,3.4284,6.5004
101.0,3.072,1.5,1.9825,3.4825,6.5545
102.0,3.072,1.5,2.0371,3.5371,6.6091
103.0,3.072,1.5,2.0923,3.5923,6.6643
104.0,3.072,1.5,2.1481,3.6481,6.7201
105.0,3.072,1.5,2.2044,3.7044,6.7764
106.0,3.072,1.5,2.2612,3.7612,6.8332
107.0,3.072,1.5,2.3185,3.8185,6.8905
108.0,3.072,1.5,2.3763,3.8763,6.9483
109.0,3.072,1.5,2.4346,3.9346,7.0066
110.0,3.072,1.5,2.4933,3.9933,7.0653
111.0,3.072,1.5,2.5525,4.0525,7.1245
112.0,3.072,1.5,2.6121,4.1121,7.1841
113.0,3.072,1.5,2.672,4.172,7.244
114.0,3.072,1.5,2.7324,4.2324,7.3044
115.0,3.072,1.5,2.793,4.293,7.365
116.0,3.072,1.5,2.8541,4.3541,7.4261
117.0,3.072,1.5,2.9154,4.4154,7.4874
118.0,3.072,1.5,2.9771,4.4771,7.5491
119.0,3.072,1.5,3.039,4.539,7.611
120.0,3.072,1.5,3.1012,4.6012,7.6732
121.0,3.072,1.5,3.1636,4.6636,7.7356
122.0,3.072,1.5,3.2263,4.7263,7.7983
123.0,3.072,1.5,3.2892,4.7892,7.8612
124.0,3.072,1.5,3.3523,4.8523,7.9243
125.0,3.072,1.5,3.4155,4.9155,7.9875
126.0,3.072,1.5,3.4789,4.9789,8.0509
127.0,3.072,1.5,3.5424,5.0424,8.1144
128.0,3.072,1.5,3.6061,5.1061,8.1781
129.0,3.072,1.5,3.6698,5.1698,8.2418
130.0,3.072,1.5,3.7336,5.2336,8.3056
131.0,3.072,1.5,3.7975,5.2975,8.3695
132.0,3.072,1.5,3.8614,5.3614,8.4334
133.0,3.072,1.5,3.9254,5.4254,8.4974
134.0,3.072,1.5,3.9893,5.4893,8.5613
135.0,3.072,1.5,4.0533,5.5533,8.6253
136.0,3.072,1.5,4.1172,5.6172,8.6892
137.0,3.072,1.5,4.1811,5.6811,8.7531
138.0,3.072,1.5,4.2449,5.7449,8.8169
139.0,3.072,1.5,4.3086,5.8086,8.8806
140.0,3.072,1.5,4.3722,5.8722,8.9442
141.0,3.072,1.5,4.4357,5.9357,9.0077
142.0,3.072,1.5,4.499,5.999,9.071
143.0,3.072,1.5,4.5622,6.0622,9.1342
144.0,3.072,1.5,4.6252,6.1252,9.1972
145.0,3.072,1.5,4.688,6.188,9.26
146.0,3.072,1.5,4.7506,6.2506,9.3226
147.0,3.072,1.5,4.813,6.313,9.385
148.0,3.072,1.5,4.8751,6.3751,9.4471
149.0,3.072,1.5,4.9369,6.4369,9.5089
150.0,3.072,1.5,4.9985,6.4985,9.5705
