tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
38.0,3.072,1.5,0.6784,2.1784,5.2504
39.0,3.072,1.5,0.6784,2.1784,5.2504
40.0,3.072,1.5,0.6784,2.1784,5.2504
41.0,3.072,1.5,0.6784,2.1784,5.2504
42.0,3.072,1.5,0.6784,2.1784,5.2504
43.0,3.072,1.5,0.6784,2.1784,5.2504
44.0,3.072,1.5,0.6784,2.1784,5.2504
45.0,3.072,1.5,0.6784,2.1784,5.2504
46.0,3.072,1.5,0.6784,2.1784,5.2504
47.0,3.072,1.5,0.6784,2.1784,5.2504
48.0,3.072,1.5,0.6784,2.1784,5.2504
49.0,3.072,1.5,0.6784,2.1784,5.2504
50.0,3.072,1.5,0.6784,2.1784,5.2504
51.0,3.072,1.5,0.6805,2.1805,5.2525
52.0,3.072,1.5,0.6865,2.1865,5.2585
53.0,3.072,1.5,0.6965,2.1965,5.2685
54.0,3.072,1.5,0.7103,2.2103,5.2823
55.0,3.072,1.5,0.7279,2.2279,5.2999
56.0,3.072,1.5,0.7491,2.2491,5.3211
57.0,3.072,1.5,0.774,2.274,5.346
58.0,3.072,1.5,0.8024,2.3024,5.3744
59.0,3.072,1.5,0.8342,2.3342,5.4062
60.0,3.072,1.5,0.8694,2.3694,5.4414
61.0,3.072,1.5,0.9079,2.4079,5.4799
62.0,3.072,1.5,0.9495,2.4495,5.5215
63.0,3.072,1.5,0.9943,2.4943,5.5663
64.0,3.072,1.5,1.0421,2.5421,5.6141
65.0,3.072,1.5,1.0928,2.5928,5.6648
66.0,3.072,1.5,1.1464,2.6464,5.7184
67.0,3.072,1.5,1.2028,2.7028,5.7748
68.0,3.072,1.5,1.2619,2.7619,5.8339
69.0,3.072,1.5,1.3236,2.8236,5.8956
70.0,3.072,1.5,1.3879,2.8879,5.9599
71.0,3.072,1.5,1.4546,2.9546,6.0266
72.0,3.072,1.5,1.5236,3.0236,6.0956
73.0,3.072,1.5,1.595,3.095,6.167
74.0,3.072,1.5,1.6686,3.1686,6.2406
75.0,3.072,1.5,1.7443,3.2443,6.3163
76.0,3.072,1.5,1.822,3.322,6.394
77.0,3.072,1.5,1.9018,3.4018,6.4738
78.0,3.072,1.5,1.9834,3.4834,6.5554
79.0,3.072,1.5,2.0668,3.5668,6.6388
80.0,3.072,1.5,2.1519,3.6519,6.7239
81.0,3.072,1.5,2.2386,3.7386,6.8106
82.0,3.072,1.5,2.327,3.827,6.899
83.0,3.072,1.5,2.4167,3.9167,6.9887
84.0,3.072,1.5,2.5079,4.0079,7.0799
85.0,3.072,1.5,2.6004,4.1004,7.1724
86.0,3.072,1.5,2.6941,4.1941,7.2661
87.0,3.072,1.5,2.789,4.289,7.361
88.0,3.072,1.5,2.8849,4.3849,7.4569
89.0,3.072,1.5,2.9818,4.4818,7.5538
90.0,3.072,1.5,3.0796,4.5796,7.6516
91.0,3.072,1.5,3.1782,4.6782,7.7502
92.0,3.072,1.5,3.2776,4.7776,7.8496
93.0,3.072,1.5,3.3776,4.8776,7.9496
94.0,3.072,1.5,3.4782,4.9782,8.0502
95.0,3.072,1.5,3.5793,5.0793,8.1513
96.0,3.072,1.5,3.6808,5.1808,8.2528
97.0,3.072,1.5,3.7826,5.2826,8.3546
98.0,3.072,1.5,3.8847,5.3847,8.4567
99.0,3.072,1.5,3.9869,5.4869,8.5589
100.0,3.072,1.5,4.0892,5.5892,8.6612
101.0,3.072,1.5,4.1915,5.6915,8.7635
102.0,3.072,1.5,4.2938,5.7938,8.8658
103.0,3.072,1.5,4.3958,5.8958,8.9678
104.0,3.072,1.5,4.4976,5.9976,9.0696
105.0,3.072,1.5,4.5991,6.0991,9.1711
106.0,3.072,1.5,4.7002,6.2002,9.2722
107.0,3.072,1.5,4.8008,6.3008,9.3728
108.0,3.072,1.5,4.9008,6.4008,9.4728
109.0,3.072,1.5,5.0002,6.5002,9.5722
110.0,3.072,1.5,5.0988,6.5988,9.6708
111.0,3.072,1.5,5.1966,6.6966,9.7686
112.0,3.072,1.5,5.2935,6.7935,9.8655
113.0,3.072,1.5,5.3894,6.8894,9.9614
114.0,3.072,1.5,5.4843,6.9843,10.0563
115.0,3.072,1.5,5.578,7.078,10.15
116.0,3.072,1.5,5.6705,7.1705,10.2425
117.0,3.072,1.5,5.7617,7.2617,10.3337
118.0,3.072,1.5,5.8515,7.3515,10.4235
119.0,3.072,1.5,5.9398,7.4398,10.5118
120.0,3.072,1.5,6.0265,7.5265,10.5985
121.0,3.072,1.5,6.1117,7.6117,10.6837
122.0,3.072,1.5,6.1951,7.6951,10.7671
123.0,3.072,1.5,6.2767,7.7767,10.8487
124.0,3.072,1.5,6.3564,7.8564,10.9284
125.0,3.072,1.5,6.4341,7.9341,11.0061
126.0,3.072,1.5,6.5098,8.0098,11.0818
127.0,3.072,1.5,6.5834,8.0834,11.1554
128.0,3.072,1.5,6.6548,8.1548,11.2268
129.0,3.072,1.5,6.7239,8.2239,11.2959
130.0,3.072,1.5,6.7906,8.2906,11.3626
131.0,3.072,1.5,6.8548,8.3548,11.4268
132.0,3.072,1.5,6.9165,8.4165,11.4885
133.0,3.072,1.5,6.9756,8.4756,11.5476
134.0,3.072,1.5,7.032,8.532,11.604
135.0,3.072,1.5,7.0856,8.5856,11.6576
136.0,3.072,1.5,7.1363,8.6363,11.7083
137.0,3.072,1.5,7.1841,8.6841,11.7561
138.0,3.072,1.5,7.2289,8.7289,11.8009
139.0,3.072,1.5,7.2705,8.7705,11.8425
140.0,3.072,1.5,7.309,8.809,11.881
141.0,3.072,1.5,7.3442,8.8442,11.9162
142.0,3.072,1.5,7.376,8.876,11.948
143.0,3.072,1.5,7.4044,8.9044,11.9764
144.0,3.072,1.5,7.4293,8.9293,12.0013
145.0,3.072,1.5,7.4505,8.9505,12.0225
146.0,3.072,1.5,7.4681,8.9681,12.0401
147.0,3.072,1.5,7.482,8.982,12.054
148.0,3.072,1.5,7.4919,8.9919,12.0639
149.0,3.072,1.5,7.498,8.998,12.07
150.0,3.072,1.5,7.5,9.0,12.072
