tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
95.0,3.072,1.5,3.5805,5.0805,8.1525
96.0,3.072,1.5,3.682,5.182,8.254
97.0,3.072,1.5,3.7838,5.2838,8.3558
98.0,3.072,1.5,3.8858,5.3858,8.4578
99.0,3.072,1.5,3.988,5.488,8.56
100.0,3.072,1.5,4.0903,5.5903,8.6623
101.0,3.072,1.5,4.1926,5.6926,8.7646
102.0,3.072,1.5,4.2948,5.7948,8.8668
103.0,3.072,1.5,4.3968,5.8968,8.9688
104.0,3.072,1.5,4.4986,5.9986,9.0706
105.0,3.072,1.5,4.6,6.1,9.172
106.0,3.072,1.5,4.7011,6.2011,9.2731
107.0,3.072,1.5,4.8016,6.3016,9.3736
108.0,3.072,1.5,4.9016,6.4016,9.4736
109.0,3.072,1.5,5.001,6.501,9.573
110.0,3.072,1.5,5.0996,6.5996,9.6716
111.0,3.072,1.5,5.1973,6.6973,9.7693
112.0,3.072,1.5,5.2942,6.7942,9.8662
113.0,3.072,1.5,5.3901,6.8901,9.9621
114.0,3.072,1.5,5.4849,6.9849,10.0569
115.0,3.072,1.5,5.5786,7.0786,10.1506
116.0,3.072,1.5,5.6711,7.1711,10.2431
117.0,3.072,1.5,5.7622,7.2622,10.3342
118.0,3.072,1.5,5.852,7.352,10.424
119.0,3.072,1.5,5.9403,7.4403,10.5123
120.0,3.072,1.5,6.027,7.527,10.599
121.0,3.072,1.5,6.1121,7.6121,10.6841
122.0,3.072,1.5,6.1955,7.6955,10.7675
123.0,3.072,1.5,6.277,7.777,10.849
124.0,3.072,1.5,6.3567,7.8567,10.9287
125.0,3.072,1.5,6.4345,7.9345,11.0065
126.0,3.072,1.5,6.5101,8.0101,11.0821
127.0,3.072,1.5,6.5837,8.0837,11.1557
128.0,3.072,1.5,6.655,8.155,11.227
129.0,3.072,1.5,6.7241,8.2241,11.2961
130.0,3.072,1.5,6.7908,8.2908,11.3628
131.0,3.072,1.5,6.855,8.355,11.427
132.0,3.072,1.5,6.9167,8.4167,11.4887
133.0,3.072,1.5,6.9758,8.4758,11.5478
134.0,3.072,1.5,7.0321,8.5321,11.6041
135.0,3.072,1.5,7.0857,8.5857,11.6577
136.0,3.072,1.5,7.1364,8.6364,11.7084
137.0,3.072,1.5,7.1842,8.6842,11.7562
138.0,3.072,1.5,7.229,8.729,11.801
139.0,3.072,1.5,7.2706,8.7706,11.8426
140.0,3.072,1.5,7.3091,8.8091,11.8811
141.0,3.072,1.5,7.3442,8.8442,11.9162
142.0,3.072,1.5,7.3761,8.8761,11.9481
143.0,3.072,1.5,7.4044,8.9044,11.9764
144.0,3.072,1.5,7.4293,8.9293,12.0013
145.0,3.072,1.5,7.4506,8.9506,12.0226
146.0,3.072,1.5,7.4681,8.9681,12.0401
147.0,3.072,1.5,7.482,8.982,12.054
148.0,3.072,1.5,7.4919,8.9919,12.0639
149.0,3.072,1.5,7.498,8.998,12.07
150.0,3.072,1.5,7.5,9.0,12.072
