tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
90.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
91.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
92.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
93.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
94.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
95.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
96.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
97.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
98.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
99.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
100.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
101.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
102.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
103.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
104.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
105.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
106.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
107.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
108.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
109.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
110.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
111.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
112.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
113.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
114.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
115.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
116.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
117.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
118.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
119.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
120.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
121.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
122.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
123.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
124.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
125.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
126.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
127.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
128.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
129.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
130.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
131.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
132.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
133.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
134.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
135.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
136.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
137.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
138.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
139.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
140.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
141.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
142.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
143.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
144.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
145.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
146.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
147.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
148.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
149.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
150.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
