tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
131.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
132.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
133.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
134.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
135.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
136.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
137.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
138.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
139.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
140.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
141.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
142.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
143.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
144.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
145.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
146.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
147.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
148.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
149.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
150.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
