tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
35.0,0.032793224,0.010797097,0.031182486,0.041979583,0.074772807
36.0,0.032793224,0.010797097,0.040589978,0.051387075,0.084180299
37.0,0.032793224,0.010797097,0.049307283,0.06010438,0.092897605
38.0,0.032793224,0.010797097,0.056538844,0.067335942,0.100129166
39.0,0.032793224,0.010797097,0.061473207,0.072270305,0.105063529
40.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
41.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
42.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
43.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
44.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
45.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
46.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
47.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
48.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
49.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
50.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
51.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
52.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
53.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
54.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
55.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
56.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
57.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
58.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
59.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
60.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
61.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
62.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
63.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
64.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
65.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
66.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
67.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
68.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
69.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
70.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
71.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
72.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
73.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
74.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
75.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
76.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
77.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
78.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
79.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
80.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
81.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
82.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
83.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
84.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
85.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
86.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
87.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
88.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
89.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
90.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
91.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
92.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
93.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
94.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
95.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
96.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
97.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
98.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
99.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
100.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
101.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
102.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
103.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
104.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
105.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
106.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
107.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
108.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
109.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
110.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
111.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
112.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
113.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
114.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
115.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
116.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
117.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
118.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
119.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
120.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
121.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
122.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
123.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
124.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
125.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
126.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
127.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
128.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
129.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
130.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
131.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
132.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
133.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
134.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
135.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
136.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
137.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
138.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
139.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
140.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
141.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
142.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
143.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
144.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
145.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
146.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
147.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
148.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
149.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
150.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
