tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
51.0,0.032680656,0.010691578,0.016444183,0.027135761,0.059816417
52.0,0.032680656,0.010691578,0.017366381,0.028057959,0.060738615
53.0,0.032680656,0.010691578,0.018343618,0.029035196,0.061715852
54.0,0.032680656,0.010691578,0.01937187,0.030063448,0.062744104
55.0,0.032680656,0.010691578,0.020447101,0.031138679,0.063819335
56.0,0.032680656,0.010691578,0.021565269,0.032256847,0.064937502
57.0,0.032680656,0.010691578,0.022722315,0.033413893,0.066094549
58.0,0.032680656,0.010691578,0.023914171,0.034605749,0.067286405
59.0,0.032680656,0.010691578,0.025136752,0.03582833,0.068508986
60.0,0.032680656,0.010691578,0.026385955,0.037077533,0.069758189
61.0,0.032680656,0.010691578,0.027657663,0.038349241,0.071029897
62.0,0.032680656,0.010691578,0.028947738,0.039639316,0.072319972
63.0,0.032680656,0.010691578,0.030252024,0.040943602,0.073624258
64.0,0.032680656,0.010691578,0.031566344,0.042257922,0.074938578
65.0,0.032680656,0.010691578,0.032886503,0.043578081,0.076258737
66.0,0.032680656,0.010691578,0.034208283,0.044899861,0.077580517
67.0,0.032680656,0.010691578,0.035527447,0.046219025,0.078899681
68.0,0.032680656,0.010691578,0.036839736,0.047531314,0.08021197
69.0,0.032680656,0.010691578,0.038140871,0.048832448,0.081513104
70.0,0.032680656,0.010691578,0.039426552,0.05011813,0.082798786
71.0,0.032680656,0.010691578,0.040692462,0.05138404,0.084064696
72.0,0.032680656,0.010691578,0.041934262,0.05262584,0.085306496
73.0,0.032680656,0.010691578,0.043147597,0.053839174,0.08651983
74.0,0.032680656,0.010691578,0.044328092,0.05501967,0.087700326
75.0,0.032680656,0.010691578,0.045471361,0.056162938,0.088843594
76.0,0.032680656,0.010691578,0.046572998,0.057264576,0.089945232
77.0,0.032680656,0.010691578,0.047628589,0.058320167,0.091000823
78.0,0.032680656,0.010691578,0.048633707,0.059325285,0.092005941
79.0,0.032680656,0.010691578,0.049583914,0.060275492,0.092956148
80.0,0.032680656,0.010691578,0.050474768,0.061166346,0.093847002
81.0,0.032680656,0.010691578,0.05130182,0.061993398,0.094674054
82.0,0.032680656,0.010691578,0.05206062,0.062752198,0.095432854
83.0,0.032680656,0.010691578,0.052746718,0.063438296,0.096118952
84.0,0.032680656,0.010691578,0.053355667,0.064047244,0.0967279
85.0,0.032680656,0.010691578,0.053883025,0.064574603,0.097255259
86.0,0.032680656,0.010691578,0.054324361,0.065015939,0.097696595
87.0,0.032680656,0.010691578,0.054675257,0.065366835,0.098047491
88.0,0.032680656,0.010691578,0.054931309,0.065622887,0.098303543
89.0,0.032680656,0.010691578,0.055088134,0.065779712,0.098460368
90.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
91.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
92.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
93.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
94.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
95.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
96.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
97.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
98.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
99.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
100.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
101.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
102.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
103.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
104.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
105.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
106.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
107.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
108.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
109.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
110.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
111.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
112.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
113.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
114.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
115.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
116.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
117.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
118.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
119.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
120.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
121.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
122.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
123.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
124.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
125.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
126.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
127.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
128.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
129.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
130.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
131.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
132.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
133.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
134.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
135.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
136.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
137.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
138.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
139.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
140.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
141.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
142.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
143.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
144.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
145.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
146.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
147.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
148.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
149.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
150.0,0.032680656,0.010691578,0.055141374,0.065832951,0.098513607
