tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
61.0,0.031008037,0.016105117,0.035673462,0.051778579,0.082786615
62.0,0.031008037,0.016105117,0.037939317,0.054044434,0.085052471
63.0,0.031008037,0.016105117,0.040232174,0.056337291,0.087345328
64.0,0.031008037,0.016105117,0.042544748,0.058649865,0.089657901
65.0,0.031008037,0.016105117,0.044869692,0.060974808,0.091982845
66.0,0.031008037,0.016105117,0.047199596,0.063304713,0.094312749
67.0,0.031008037,0.016105117,0.049526988,0.065632105,0.096640141
68.0,0.031008037,0.016105117,0.051844331,0.067949448,0.098957485
69.0,0.031008037,0.016105117,0.054144026,0.070249143,0.101257179
70.0,0.031008037,0.016105117,0.056418411,0.072523527,0.103531564
71.0,0.031008037,0.016105117,0.058659763,0.074764879,0.105772916
72.0,0.031008037,0.016105117,0.060860301,0.076965418,0.107973454
73.0,0.031008037,0.016105117,0.063012189,0.079117305,0.110125342
74.0,0.031008037,0.016105117,0.065107535,0.081212652,0.112220689
75.0,0.031008037,0.016105117,0.067138402,0.083243518,0.114251555
76.0,0.031008037,0.016105117,0.069096803,0.08520192,0.116209956
77.0,0.031008037,0.016105117,0.070974715,0.087079832,0.118087868
78.0,0.031008037,0.016105117,0.072764077,0.088869194,0.119877231
79.0,0.031008037,0.016105117,0.074456802,0.090561919,0.121569955
80.0,0.031008037,0.016105117,0.076044777,0.092149894,0.123157931
81.0,0.031008037,0.016105117,0.077519877,0.093624994,0.124633031
82.0,0.031008037,0.016105117,0.078873968,0.094979084,0.125987121
83.0,0.031008037,0.016105117,0.080098914,0.096204031,0.127212068
84.0,0.031008037,0.016105117,0.081186593,0.09729171,0.128299747
85.0,0.031008037,0.016105117,0.082128899,0.098234016,0.129242052
86.0,0.031008037,0.016105117,0.082917753,0.09902287,0.130030907
87.0,0.031008037,0.016105117,0.083545118,0.099650235,0.130658272
88.0,0.031008037,0.016105117,0.084003006,0.100108123,0.13111616
89.0,0.031008037,0.016105117,0.08428349,0.100388607,0.131396643
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
102.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
103.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
104.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
105.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
106.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
107.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
108.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
109.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
110.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
111.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
112.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
113.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
114.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
115.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
116.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
117.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
118.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
119.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
120.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
121.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
122.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
123.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
124.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
125.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
126.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
