tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
29.0,0.035636279,0.020555000,0.007932269,0.028487269,0.064123548
30.0,0.036051652,0.020784000,0.006692945,0.027476945,0.063528597
31.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
32.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
33.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
34.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
35.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
36.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
37.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
38.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
39.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
40.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
41.0,0.031008037,0.016105117,0.006781696,0.022886813,0.053894849
42.0,0.031008037,0.016105117,0.007043196,0.023148313,0.054156349
43.0,0.031008037,0.016105117,0.007470372,0.023575489,0.054583525
44.0,0.031008037,0.016105117,0.00805622,0.024161337,0.055169374
45.0,0.031008037,0.016105117,0.008793795,0.024898912,0.055906949
46.0,0.031008037,0.016105117,0.009676198,0.025781315,0.056789351
47.0,0.031008037,0.016105117,0.010696568,0.026801685,0.057809722
48.0,0.031008037,0.016105117,0.011848072,0.027953189,0.058961226
49.0,0.031008037,0.016105117,0.013123897,0.029229014,0.060237051
50.0,0.031008037,0.016105117,0.01451724,0.030622356,0.061630393
51.0,0.031008037,0.016105117,0.016021299,0.032126416,0.063134453
52.0,0.031008037,0.016105117,0.017629271,0.033734387,0.064742424
53.0,0.031008037,0.016105117,0.019334337,0.035439454,0.06644749
54.0,0.031008037,0.016105117,0.021129662,0.037234778,0.068242815
55.0,0.031008037,0.016105117,0.023008385,0.039113501,0.070121538
56.0,0.031008037,0.016105117,0.024963614,0.041068731,0.072076768
57.0,0.031008037,0.016105117,0.026988423,0.04309354,0.074101577
58.0,0.031008037,0.016105117,0.029075843,0.04518096,0.076188997
59.0,0.031008037,0.016105117,0.031218862,0.047323978,0.078332015
60.0,0.031008037,0.016105117,0.033410415,0.049515532,0.080523569
61.0,0.031008037,0.016105117,0.03564339,0.051748507,0.082756543
62.0,0.031008037,0.016105117,0.037910614,0.054015731,0.085023767
63.0,0.031008037,0.016105117,0.040204859,0.056309976,0.087318012
64.0,0.031008037,0.016105117,0.042518836,0.058623953,0.089631989
65.0,0.031008037,0.016105117,0.044845193,0.06095031,0.091958347
66.0,0.031008037,0.016105117,0.047176518,0.063281635,0.094289671
67.0,0.031008037,0.016105117,0.049505331,0.065610448,0.096618485
68.0,0.031008037,0.016105117,0.051824093,0.06792921,0.098937247
69.0,0.031008037,0.016105117,0.054125199,0.070230316,0.101238352
70.0,0.031008037,0.016105117,0.056400982,0.072506098,0.103514135
71.0,0.031008037,0.016105117,0.058643714,0.074748831,0.105756868
72.0,0.031008037,0.016105117,0.060845611,0.076950728,0.107958765
73.0,0.031008037,0.016105117,0.06299883,0.079103947,0.110111983
74.0,0.031008037,0.016105117,0.065095475,0.081200592,0.112208629
75.0,0.031008037,0.016105117,0.067127602,0.083232719,0.114240756
76.0,0.031008037,0.016105117,0.069087222,0.085192339,0.116200376
77.0,0.031008037,0.016105117,0.070966304,0.087071421,0.118079458
78.0,0.031008037,0.016105117,0.072756784,0.0888619,0.119869937
79.0,0.031008037,0.016105117,0.074450566,0.090555683,0.12156372
80.0,0.031008037,0.016105117,0.076039536,0.092144653,0.12315269
81.0,0.031008037,0.016105117,0.077515561,0.093620678,0.124628715
82.0,0.031008037,0.016105117,0.078870501,0.094975618,0.125983655
83.0,0.031008037,0.016105117,0.080096218,0.096201335,0.127209372
84.0,0.031008037,0.016105117,0.081184581,0.097289698,0.128297735
85.0,0.031008037,0.016105117,0.08212748,0.098232597,0.129240633
86.0,0.031008037,0.016105117,0.082916832,0.099021948,0.130029985
87.0,0.031008037,0.016105117,0.083544592,0.099649709,0.130657746
88.0,0.031008037,0.016105117,0.084002769,0.100107886,0.131115923
89.0,0.031008037,0.016105117,0.08428343,0.100388546,0.131396583
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
102.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
103.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
104.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
105.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
106.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
107.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
108.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
109.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
110.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
111.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
112.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
113.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
114.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
115.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
116.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
117.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
118.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
119.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
120.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
121.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
122.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
123.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
124.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
125.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
126.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
