Symbol,YTW %,Price %,Coupon %,Maturity date,Outstanding amt,Face value,S&P rating,Fitch rating,Issuer
TTWX.AKTime Warner Inc. 6.625% 15-MAY-2029D,0.0722,0.9846,0.06625,2029-05-15 00:00:00,24.32 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
TTWX4432055Time Warner Inc. 3.8% 15-FEB-2027D,0.0715,0.9804,0.038,2027-02-15 00:00:00,33.4 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
TT3668077BellSouth Capital Funding Corp. 7.12% 15-JUL-2097D,0.0705,1.0084,0.0712,2097-07-15 00:00:00,45.05 M USD,"1,000.00 USD",BBB,BBB+,BellSouth Capital Funding Corp.
T4762511AT&T Inc. 7.0% 01-DEC-2095D,0.0685,1.0206,0.07,2095-12-01 00:00:00,45.53 M USD,"1,000.00 USD",—,BBB+,"AT&T, Inc."
TT3668086BellSouth Telecommunications LLC 7.0% 01-DEC-2095D,0.0683,1.0234,0.07,2095-12-01 00:00:00,76.55 M USD,"1,000.00 USD",BBB,BBB+,BellSouth Telecommunications LLC
XS78571004AT&T Inc. 4.875% 01-JUN-2044,0.0667,0.8154,0.04875,2044-06-01 00:00:00,1.25 B GBP,"1,000.00 GBP",BBB,BBB+,"AT&T, Inc."
SOBGAT&T Inc. 4.25% 01-JUN-2043D,0.0662,0.7628,0.0425,2043-06-01 00:00:00,1 B GBP,"1,000.00 GBP",BBB,BBB+,"AT&T, Inc."
T6376102AT&T Inc. 6.3% 30-OCT-2066D,0.0658,0.9603,0.063,2066-10-30 00:00:00,1 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4762516AT&T Inc. 7.12% 15-JUL-2097D,0.0652,1.0898,0.0712,2097-07-15 00:00:00,85.86 M USD,"1,000.00 USD",—,BBB+,"AT&T, Inc."
T6376101AT&T Inc. 6.2% 30-OCT-2056D,0.0651,0.9583,0.062,2056-10-30 00:00:00,2 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RKF8AT&T Inc. 3.5% 01-FEB-2061,0.0648,0.5901,0.035,2061-02-01 00:00:00,646.67 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T6299518AT&T Inc. 6.0% 30-APR-2056D,0.0647,0.9378,0.06,2056-04-30 00:00:00,1.65 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RKE1AT&T Inc. 3.3% 01-FEB-2052,0.0645,0.6081,0.033,2052-02-01 00:00:00,968.59 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T6180946AT&T Inc. 5.7% 01-NOV-2054D,0.0644,0.9022,0.057,2054-11-01 00:00:00,1.5 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T5242098AT&T Inc. 3.8% 01-DEC-2057D,0.0644,0.6481,0.038,2057-12-01 00:00:00,5.92 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US00206RKB77AT&T Inc. 3.85% 01-JUN-2060D,0.0643,0.6455,0.0385,2060-06-01 00:00:00,1.5 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4833813AT&T Inc. 5.35% 15-DEC-2043D,0.0643,0.8876,0.0535,2043-12-15 00:00:00,170.91 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T5046545AT&T Inc. 3.65% 15-SEP-2059D,0.0641,0.6219,0.0365,2059-09-15 00:00:00,6.5 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4833811AT&T Inc. 5.375% 15-OCT-2041D,0.0641,0.8997,0.05375,2041-10-15 00:00:00,139.9 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T5046544AT&T Inc. 3.55% 15-SEP-2055D,0.064,0.6257,0.0355,2055-09-15 00:00:00,7.5 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US00206RKA94AT&T Inc. 3.65% 01-JUN-2051D,0.064,0.6596,0.0365,2051-06-01 00:00:00,3 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
SOBQAT&T Inc. 3.5% 15-SEP-2053D,0.0638,0.6317,0.035,2053-09-15 00:00:00,7.5 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RDS8AT&T Inc. 5.45% 01-MAR-2047,0.0638,0.8935,0.0545,2047-03-01 00:00:00,530.52 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T6088669AT&T Inc. 6.05% 15-AUG-2056D,0.0638,0.9459,0.0605,2056-08-15 00:00:00,1.25 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
SOBMAT&T Inc. 4.75% 15-MAY-2046,0.0637,0.8182,0.0475,2046-05-15 00:00:00,1.87 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T6299519AT&T Inc. 5.85% 30-APR-2046D,0.0636,0.942,0.0585,2046-04-30 00:00:00,1.35 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RDK5AT&T Inc. 4.55% 09-MAR-2049,0.0636,0.784,0.0455,2049-03-09 00:00:00,930.1 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RCG5AT&T Inc. 4.8% 15-JUN-2044,0.0636,0.8344,0.048,2044-06-15 00:00:00,455.2 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RDJ8AT&T Inc. 4.5% 09-MAR-2048,0.0634,0.7846,0.045,2048-03-09 00:00:00,1.73 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4778680AT&T Inc. 5.3% 15-AUG-2058D,0.0632,0.8599,0.053,2058-08-15 00:00:00,172.72 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T6180945AT&T Inc. 5.55% 01-NOV-2045D,0.0631,0.9153,0.0555,2045-11-01 00:00:00,1.1 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US00206RBK77AT&T Inc. 4.35% 15-JUN-2045D,0.063,0.7854,0.0435,2045-06-15 00:00:00,1.12 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
TT3668085BellSouth Telecommunications LLC 5.85% 15-NOV-2045D,0.0629,0.95,0.0585,2045-11-15 00:00:00,39.8 M USD,"1,000.00 USD",BBB,BBB+,BellSouth Telecommunications LLC
T4451563AT&T Inc. 5.7% 01-MAR-2057D,0.0628,0.9205,0.057,2057-03-01 00:00:00,325.48 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4834260AT&T Inc. 4.65% 01-JUN-2044D,0.0627,0.8267,0.0465,2044-06-01 00:00:00,470.66 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4833820AT&T Inc. 4.9% 15-JUN-2042D,0.0627,0.8628,0.049,2042-06-15 00:00:00,134.46 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
SOBRAT&T Inc. 5.15% 15-NOV-2046D,0.0626,0.8722,0.0515,2046-11-15 00:00:00,742.63 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4777045AT&T Inc. 5.15% 15-FEB-2050D,0.0625,0.8631,0.0515,2050-02-15 00:00:00,587.78 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
XS219130554AT&T Inc. 3.75% 01-SEP-2050D,0.0619,0.6952,0.0375,2050-09-01 00:00:00,1.05 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US00206RCU41AT&T Inc. 5.65% 15-FEB-2047D,0.0618,0.938,0.0565,2047-02-15 00:00:00,806.16 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US00206RBH49AT&T Inc. 4.3% 15-DEC-2042D,0.0617,0.8081,0.043,2042-12-15 00:00:00,1.3 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RDH2AT&T Inc. 5.15% 15-MAR-2042,0.0616,0.8992,0.0515,2042-03-15 00:00:00,316.93 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4833790AT&T Inc. 6.2% 15-MAR-2040D,0.0615,1.0045,0.062,2040-03-15 00:00:00,202.93 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4834264AT&T Inc. 4.85% 15-JUL-2045D,0.0611,0.8592,0.0485,2045-07-15 00:00:00,310.94 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US00206RJZ64AT&T Inc. 3.5% 01-JUN-2041D,0.0603,0.7532,0.035,2041-06-01 00:00:00,2.5 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4833783AT&T Inc. 6.1% 15-JUL-2040D,0.0601,1.0081,0.061,2040-07-15 00:00:00,214.36 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RKD3AT&T Inc. 3.1% 01-FEB-2043,0.0601,0.6973,0.031,2043-02-01 00:00:00,642.46 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US00206RBA95AT&T Inc. 5.55% 15-AUG-2041D,0.06,0.9553,0.0555,2041-08-15 00:00:00,541.2 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RDF6AT&T Inc. 6.0% 15-AUG-2040,0.0598,1.0019,0.06,2040-08-15 00:00:00,400.45 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
SOBEAT&T Inc. 6.375% 01-MAR-2041D,0.0591,1.0456,0.06375,2041-03-01 00:00:00,307.08 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
"TT3705931BellSouth, LLC 6.55% 15-JUN-2034D",0.0589,1.041,0.0655,2034-06-15 00:00:00,146.61 M USD,"1,000.00 USD",BBB,BBB+,BellSouth LLC
T4833798AT&T Inc. 6.25% 29-MAR-2041D,0.0587,1.0362,0.0625,2041-03-29 00:00:00,294.12 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RAD4AT&T Inc. 6.5% 01-SEP-2037D,0.0585,1.0545,0.065,2037-09-01 00:00:00,108.37 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RHK1AT&T Inc. 4.85% 01-MAR-2039,0.0584,0.9118,0.0485,2039-03-01 00:00:00,956.24 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US04650NAB01AT&T Inc. 5.35% 01-SEP-2040D,0.0583,0.9537,0.0535,2040-09-01 00:00:00,614.55 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T.KFAT&T Inc. 6.3% 15-JAN-2038D,0.0581,1.0406,0.063,2038-01-15 00:00:00,526.89 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RAS1AT&T Inc. 6.55% 15-FEB-2039,0.0578,1.0681,0.0655,2039-02-15 00:00:00,366.36 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T.KIAT&T Inc. 6.4% 15-MAY-2038D,0.057,1.059,0.064,2038-05-15 00:00:00,140.13 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T.KAAT&T Inc. 6.8% 15-MAY-2036D,0.0566,1.0848,0.068,2036-05-15 00:00:00,127.31 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
"TT3706810BellSouth, LLC 6.0% 15-NOV-2034D",0.0566,1.0222,0.06,2034-11-15 00:00:00,191.58 M USD,"1,000.00 USD",BBB,BBB+,BellSouth LLC
T4451561AT&T Inc. 5.25% 01-MAR-2037D,0.0565,0.9679,0.0525,2037-03-01 00:00:00,1.06 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4778574AT&T Inc. 4.9% 15-AUG-2037D,0.056,0.9422,0.049,2037-08-15 00:00:00,682.96 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T6299520AT&T Inc. 5.125% 30-APR-2036D,0.0556,0.9672,0.05125,2036-04-30 00:00:00,1.25 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
TT.LTCingular Wireless LLC 7.125% 15-DEC-2031D,0.0555,1.0729,0.07125,2031-12-15 00:00:00,91.54 M USD,"1,000.00 USD",BBB,BBB+,Cingular Wireless LLC
US206RCP5AT&T Inc. 4.5% 15-MAY-2035,0.0551,0.9298,0.045,2035-05-15 00:00:00,2.5 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
"UUS78387GAM5SBC Communications, Inc. 6.45% 15-JUN-2034D",0.0549,1.0378,0.0645,2034-06-15 00:00:00,165.96 M USD,"1,000.00 USD",BBB,BBB+,"SBC Communications, Inc."
CA206RNM0AT&T Inc. 5.25% 12-MAR-2056D,0.0548,0.9666,0.0525,2056-03-12 00:00:00,1 B CAD,"1,000.00 CAD",BBB,BBB+,"AT&T, Inc."
T6180944AT&T Inc. 4.9% 01-NOV-2035D,0.0548,0.9557,0.049,2035-11-01 00:00:00,1.25 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
"TT3668083BellSouth, LLC 6.875% 15-OCT-2031D",0.0548,1.063,0.06875,2031-10-15 00:00:00,112.17 M USD,"1,000.00 USD",BBB,BBB+,BellSouth LLC
T6088665AT&T Inc. 5.375% 15-AUG-2035D,0.0547,0.9933,0.05375,2035-08-15 00:00:00,1.25 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4763021AT&T Inc. 6.55% 15-JUN-2034D,0.0546,1.0689,0.0655,2034-06-15 00:00:00,143.8 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
"TT.LYSBC Communications, Inc. 6.15% 15-SEP-2034D",0.0545,1.0451,0.0615,2034-09-15 00:00:00,255.51 M USD,"1,000.00 USD",BBB,BBB+,"SBC Communications, Inc."
T6376100AT&T Inc. 5.25% 30-OCT-2036D,0.0536,0.9693,0.0525,2036-10-30 00:00:00,1.75 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RMT6AT&T Inc. 5.4% 15-FEB-2034,0.0534,1.0035,0.054,2034-02-15 00:00:00,2.75 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T5242097AT&T Inc. 2.55% 01-DEC-2033D,0.0533,0.8316,0.0255,2033-12-01 00:00:00,3.74 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4763020AT&T Inc. 6.0% 15-NOV-2034D,0.0532,1.0449,0.06,2034-11-15 00:00:00,70.7 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
AU3CB025691AT&T Inc. 4.6% 19-SEP-2028,0.053,0.9857,0.046,2028-09-19 00:00:00,400 M AUD,"10,000.00 AUD",BBB,BBB+,"AT&T, Inc."
T6299521AT&T Inc. 4.75% 30-APR-2033D,0.0526,0.9709,0.0475,2033-04-30 00:00:00,2 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4833818AT&T Inc. 6.5% 15-NOV-2036D,0.0525,1.0985,0.065,2036-11-15 00:00:00,124.66 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4833789AT&T Inc. 7.7% 01-MAY-2032D,0.0519,1.1244,0.077,2032-05-01 00:00:00,156.91 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
TT.JHAT&T Corp. 8.75% 15-NOV-2031D,0.0518,1.1644,0.0875,2031-11-15 00:00:00,104.51 M USD,"1,000.00 USD",BBB,BBB+,AT&T Corp. /Old/
T6180943AT&T Inc. 4.55% 01-NOV-2032D,0.0513,0.9688,0.0455,2032-11-01 00:00:00,1.15 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
TT3668092BellSouth Telecommunications LLC 6.375% 01-JUN-2028D,0.0511,1.0223,0.06375,2028-06-01 00:00:00,166.68 M USD,"1,000.00 USD",BBB,BBB+,BellSouth Telecommunications LLC
"TT.KXNew Cingular Wireless Services, Inc. 8.75% 01-MAR-2031D",0.0511,1.1487,0.0875,2031-03-01 00:00:00,228.89 M USD,"1,000.00 USD",BBB,—,"New Cingular Wireless Services, Inc."
T4763019AT&T Inc. 7.125% 15-DEC-2031D,0.0511,1.0944,0.07125,2031-12-15 00:00:00,148.73 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
US206RKH4AT&T Inc. 2.25% 01-FEB-2032,0.0507,0.8649,0.0225,2032-02-01 00:00:00,2.5 B USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
T4763007AT&T Inc. 8.75% 01-MAR-2031D,0.0503,1.1525,0.0875,2031-03-01 00:00:00,173.64 M USD,"1,000.00 USD",BBB,BBB+,"AT&T, Inc."
